game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491480,2017-07-17,3.0,2.0,4,3,2,2,0,2,5,1,1,0,6.0,9.0,1.33,2.5,15.0,4.5,0.0,0.5,3.0,0.0,0.0,9.0
491481,2017-07-17,2.0,1.9,2,0,1,0,1,0,1,0,0,0,4.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
491482,2017-07-17,6.8,2.8,8,1,4,1,2,3,3,0,0,1,5.29,3.21,1.47,1.43,3.97,0.0,1.5,0.0,0.0,3.21,2.65,9.64
491483,2017-07-17,3.8,3.8,4,6,0,2,1,1,3,3,0,0,0.0,4.74,1.32,1.84,7.11,7.11,3.0,3.0,0.0,0.0,2.37,2.37
491484,2017-07-17,3.9,3.0,3,4,1,2,2,1,4,5,0,0,2.31,6.0,1.28,1.67,9.23,15.0,2.0,5.0,0.0,0.0,4.62,3.0
491485,2017-07-17,5.0,3.2,2,3,1,1,3,5,4,2,0,0,1.8,2.81,1.0,2.5,7.2,5.63,1.33,0.4,0.0,0.0,5.4,14.06
491486,2017-07-17,2.8,5.9,5,5,3,2,1,4,2,3,1,1,9.64,3.05,2.14,1.53,6.43,4.58,2.0,0.75,3.21,1.53,3.21,6.1
491487,2017-07-17,5.8,4.8,5,6,4,2,0,3,6,4,4,0,6.21,3.75,0.86,1.88,9.31,7.5,0.0,1.33,6.21,0.0,0.0,5.62
491488,2017-07-17,3.9,3.8,3,2,2,0,1,1,6,3,1,0,4.62,0.0,1.03,0.79,13.85,7.11,6.0,3.0,2.31,0.0,2.31,2.37
491489,2017-07-17,2.0,2.0,1,1,0,1,1,1,1,1,0,0,0.0,4.5,1.0,1.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
491490,2017-07-17,3.0,1.8,1,2,0,0,1,0,2,2,0,0,0.0,0.0,0.67,1.11,6.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0
491491,2017-07-17,3.9,2.8,2,1,1,0,1,0,5,2,0,0,2.31,0.0,0.77,0.36,11.54,6.43,5.0,0.0,0.0,0.0,2.31,0.0
491492,2017-07-17,8.0,2.0,6,0,1,0,3,1,8,1,1,0,1.12,0.0,1.12,0.5,9.0,4.5,2.67,1.0,1.12,0.0,3.38,4.5
