game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490889,2017-05-31,9.0,8.0,11,3,4,1,3,4,10,7,2,1,4.0,1.12,1.56,0.88,10.0,7.88,3.33,1.75,2.0,1.12,3.0,4.5
490890,2017-05-31,2.0,1.0,1,1,0,1,0,0,1,2,0,1,0.0,9.0,0.5,1.0,4.5,18.0,0.0,0.0,0.0,9.0,0.0,0.0
490891,2017-05-31,4.0,2.0,5,0,4,0,1,0,4,3,0,0,9.0,0.0,1.5,0.0,9.0,13.5,4.0,0.0,0.0,0.0,2.25,0.0
490892,2017-05-31,2.0,2.0,0,1,0,1,0,1,1,2,0,0,0.0,4.5,0.0,1.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
490893,2017-05-31,3.9,2.0,3,1,1,2,0,1,8,1,1,1,2.31,9.0,0.77,1.0,18.46,4.5,0.0,1.0,2.31,4.5,0.0,4.5
490894,2017-05-31,3.9,3.0,1,5,0,1,0,0,0,2,0,0,0.0,3.0,0.26,1.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
490895,2017-05-31,6.0,5.8,6,4,1,1,1,0,2,4,1,0,1.5,1.55,1.17,0.69,3.0,6.21,2.0,0.0,1.5,0.0,1.5,0.0
490896,2017-05-31,3.0,5.0,11,7,10,4,5,2,0,6,3,2,30.0,7.2,5.33,1.8,0.0,10.8,0.0,3.0,9.0,3.6,15.0,3.6
490897,2017-05-31,1.0,2.0,1,2,0,1,0,0,2,1,0,1,0.0,4.5,1.0,1.0,18.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
490898,2017-05-31,5.0,3.0,2,3,0,1,3,1,6,3,0,0,0.0,3.0,1.0,1.33,10.8,9.0,2.0,3.0,0.0,0.0,5.4,3.0
490899,2017-05-31,3.9,2.8,3,5,1,3,0,0,5,2,0,1,2.31,9.64,0.77,1.79,11.54,6.43,0.0,0.0,0.0,3.21,0.0,0.0
490900,2017-05-31,2.8,2.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.36,0.0,12.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490901,2017-05-31,2.8,5.0,1,9,0,6,1,3,5,6,0,2,0.0,10.8,0.71,2.4,16.07,10.8,5.0,2.0,0.0,3.6,3.21,5.4
490902,2017-05-31,5.8,3.0,5,2,2,1,2,1,3,3,3,0,3.1,3.0,1.21,1.0,4.66,9.0,1.5,3.0,4.66,0.0,3.1,3.0
490903,2017-05-31,4.0,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,0.75,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,0.0
