game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490613,2017-05-11,2.8,3.0,4,2,2,0,2,1,3,6,1,0,6.43,0.0,2.14,1.0,9.64,18.0,1.5,6.0,3.21,0.0,6.43,3.0
490614,2017-05-11,2.0,3.0,2,5,1,0,1,0,2,3,0,0,4.5,0.0,1.5,1.67,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
490615,2017-05-11,2.0,2.0,3,1,2,0,3,0,3,2,0,0,9.0,0.0,3.0,0.5,13.5,9.0,1.0,0.0,0.0,0.0,13.5,0.0
490616,2017-05-11,2.8,3.0,3,2,0,1,2,3,1,5,0,0,0.0,3.0,1.79,1.67,3.21,15.0,0.5,1.67,0.0,0.0,6.43,9.0
490617,2017-05-11,3.0,2.0,4,1,4,0,2,0,3,3,0,0,12.0,0.0,2.0,0.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
490618,2017-05-11,3.9,4.0,8,4,4,0,1,0,3,5,0,0,9.23,0.0,2.31,1.0,6.92,11.25,3.0,0.0,0.0,0.0,2.31,0.0
490619,2017-05-11,4.0,4.8,0,2,0,1,2,2,7,6,0,1,0.0,1.88,0.5,0.83,15.75,11.25,3.5,3.0,0.0,1.88,4.5,3.75
490620,2017-05-11,1.0,1.0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
490621,2017-05-11,2.9,1.1,2,4,0,4,0,0,0,2,0,1,0.0,32.73,0.69,3.64,0.0,16.36,0.0,0.0,0.0,8.18,0.0,0.0
490622,2017-05-11,3.0,3.0,2,2,0,1,1,0,2,5,0,1,0.0,3.0,1.0,0.67,6.0,15.0,2.0,0.0,0.0,3.0,3.0,0.0
