game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490163,2017-04-08,4.0,2.8,6,1,1,0,0,0,2,1,0,0,2.25,0.0,1.5,0.36,4.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0
490164,2017-04-08,3.0,3.0,2,0,0,0,1,2,4,4,0,0,0.0,0.0,1.0,0.67,12.0,12.0,4.0,2.0,0.0,0.0,3.0,6.0
490165,2017-04-08,5.0,3.0,8,2,6,2,5,2,6,7,0,1,10.8,6.0,2.6,1.33,10.8,21.0,1.2,3.5,0.0,3.0,9.0,6.0
490166,2017-04-08,3.0,4.0,4,4,3,4,0,9,4,4,2,0,9.0,9.0,1.33,3.25,12.0,9.0,0.0,0.44,6.0,0.0,0.0,20.25
490167,2017-04-08,2.8,2.8,2,8,1,7,0,3,1,1,0,0,3.21,22.5,0.71,3.93,3.21,3.21,0.0,0.33,0.0,0.0,0.0,9.64
490168,2017-04-08,2.0,2.0,5,1,6,1,1,0,3,1,2,0,27.0,4.5,3.0,0.5,13.5,4.5,3.0,0.0,9.0,0.0,4.5,0.0
490169,2017-04-08,3.9,2.0,3,1,1,0,0,0,6,1,0,0,2.31,0.0,0.77,0.5,13.85,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490170,2017-04-08,4.0,4.0,7,2,5,0,5,0,4,7,0,0,11.25,0.0,3.0,0.5,9.0,15.75,0.8,0.0,0.0,0.0,11.25,0.0
490171,2017-04-08,3.0,6.8,2,6,0,3,0,1,3,4,0,2,0.0,3.97,0.67,1.03,9.0,5.29,0.0,4.0,0.0,2.65,0.0,1.32
490172,2017-04-08,4.8,3.0,1,4,0,2,3,0,4,2,0,0,0.0,6.0,0.83,1.33,7.5,6.0,1.33,0.0,0.0,0.0,5.62,0.0
490173,2017-04-08,3.0,2.0,5,0,1,0,0,0,5,3,1,0,3.0,0.0,1.67,0.0,15.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
490174,2017-04-08,2.8,0.0,2,0,1,0,0,0,2,0,0,0,3.21,0.0,0.71,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490175,2017-04-08,3.0,2.0,4,3,2,2,0,1,5,1,0,1,6.0,9.0,1.33,2.0,15.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
490176,2017-04-08,3.8,3.2,0,4,0,2,1,6,4,3,0,0,0.0,5.63,0.26,3.13,9.47,8.44,4.0,0.5,0.0,0.0,2.37,16.88
490177,2017-04-08,3.0,7.8,3,9,0,6,0,1,3,10,0,2,0.0,6.92,1.0,1.28,9.0,11.54,0.0,10.0,0.0,2.31,0.0,1.15
