game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490391,2017-04-25,2.0,3.0,0,1,0,0,2,1,2,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,1.0,2.0,0.0,0.0,9.0,3.0
490392,2017-04-25,4.0,3.0,2,5,1,4,2,2,3,1,1,2,2.25,12.0,1.0,2.33,6.75,3.0,1.5,0.5,2.25,6.0,4.5,6.0
490393,2017-04-25,3.0,0.0,3,0,0,0,1,0,2,0,0,0,0.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
490394,2017-04-25,5.0,3.8,5,5,3,2,0,2,8,1,2,0,5.4,4.74,1.0,1.84,14.4,2.37,0.0,0.5,3.6,0.0,0.0,4.74
490395,2017-04-25,4.0,2.0,3,2,0,0,3,0,5,2,0,0,0.0,0.0,1.5,1.0,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
490397,2017-04-25,5.0,2.0,10,1,6,0,0,0,1,1,0,0,10.8,0.0,2.0,0.5,1.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490399,2017-04-25,4.0,2.2,3,4,1,2,1,0,4,2,1,1,2.25,8.18,1.0,1.82,9.0,8.18,4.0,0.0,2.25,4.09,2.25,0.0
490400,2017-04-25,2.0,4.8,2,8,1,3,0,0,3,6,0,1,4.5,5.62,1.0,1.67,13.5,11.25,0.0,0.0,0.0,1.88,0.0,0.0
490401,2017-04-25,3.0,6.0,5,18,4,15,7,5,0,3,0,3,12.0,22.5,4.0,3.83,0.0,4.5,0.0,0.6,0.0,4.5,21.0,7.5
490402,2017-04-25,2.0,6.0,2,1,0,0,1,1,0,6,0,0,0.0,0.0,1.5,0.33,0.0,9.0,0.0,6.0,0.0,0.0,4.5,1.5
490403,2017-04-25,5.0,5.0,5,7,2,3,2,0,6,6,0,1,3.6,5.4,1.4,1.4,10.8,10.8,3.0,0.0,0.0,1.8,3.6,0.0
490404,2017-04-25,5.0,4.8,5,8,5,7,3,0,3,1,1,2,9.0,13.12,1.6,1.67,5.4,1.88,1.0,0.0,1.8,3.75,5.4,0.0
