game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490912,2017-06-02,4.9,3.0,0,2,0,1,0,1,3,3,0,0,0.0,3.0,0.0,1.0,5.51,9.0,0.0,3.0,0.0,0.0,0.0,3.0
490913,2017-06-02,4.0,2.0,5,4,0,3,0,1,3,2,0,1,0.0,13.5,1.25,2.5,6.75,9.0,0.0,2.0,0.0,4.5,0.0,4.5
490914,2017-06-02,2.9,2.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,0.69,0.5,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
490915,2017-06-02,2.0,5.9,1,10,0,7,0,2,0,5,0,0,0.0,10.68,0.5,2.03,0.0,7.63,0.0,2.5,0.0,0.0,0.0,3.05
490916,2017-06-02,0.0,0.9,0,2,0,1,0,0,0,0,0,0,0.0,10.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490917,2017-06-02,3.8,3.0,3,6,1,2,1,0,7,5,0,1,2.37,6.0,1.05,2.0,16.58,15.0,7.0,0.0,0.0,3.0,2.37,0.0
490918,2017-06-02,4.0,3.0,2,1,0,1,1,1,4,3,1,1,0.0,3.0,0.75,0.67,9.0,9.0,4.0,3.0,2.25,3.0,2.25,3.0
490919,2017-06-02,4.0,5.0,3,3,2,0,3,1,5,12,2,0,4.5,0.0,1.5,0.8,11.25,21.6,1.67,12.0,4.5,0.0,6.75,1.8
490920,2017-06-02,4.9,3.8,7,3,4,3,1,0,5,2,0,1,7.35,7.11,1.63,0.79,9.18,4.74,5.0,0.0,0.0,2.37,1.84,0.0
490921,2017-06-02,4.0,3.0,4,2,3,1,2,0,5,4,1,1,6.75,3.0,1.5,0.67,11.25,12.0,2.5,0.0,2.25,3.0,4.5,0.0
490922,2017-06-02,4.0,4.0,8,1,6,0,1,2,4,3,2,0,13.5,0.0,2.25,0.75,9.0,6.75,4.0,1.5,4.5,0.0,2.25,4.5
490923,2017-06-02,6.8,0.0,9,0,2,0,5,0,9,0,0,0,2.65,0.0,2.06,0.0,11.91,0.0,1.8,0.0,0.0,0.0,6.62,0.0
490924,2017-06-02,2.0,2.9,0,3,0,1,3,1,3,2,0,0,0.0,3.1,1.5,1.38,13.5,6.21,1.0,2.0,0.0,0.0,13.5,3.1
490925,2017-06-02,3.0,5.9,2,7,2,4,1,2,5,4,1,0,6.0,6.1,1.0,1.53,15.0,6.1,5.0,2.0,3.0,0.0,3.0,3.05
490926,2017-06-02,5.8,2.0,11,3,7,1,2,1,3,1,3,1,10.86,4.5,2.24,2.0,4.66,4.5,1.5,1.0,4.66,4.5,3.1,4.5
