game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492459,2017-09-27,3.0,3.0,2,3,0,0,0,6,1,3,0,1,0.0,0.0,0.67,3.0,3.0,9.0,0.0,0.5,0.0,3.0,0.0,18.0
492460,2017-09-27,4.0,5.0,2,4,0,1,0,1,3,5,0,0,0.0,1.8,0.5,1.0,6.75,9.0,0.0,5.0,0.0,0.0,0.0,1.8
492461,2017-09-27,3.0,3.0,1,3,0,0,1,1,1,3,0,0,0.0,0.0,0.67,1.33,3.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0
492462,2017-09-27,6.9,2.0,4,0,0,0,2,1,5,2,0,0,0.0,0.0,0.87,0.5,6.52,9.0,2.5,2.0,0.0,0.0,2.61,4.5
492463,2017-09-27,3.0,2.0,4,5,1,5,2,3,2,1,0,1,3.0,22.5,2.0,4.0,6.0,4.5,1.0,0.33,0.0,4.5,6.0,13.5
492464,2017-09-27,4.0,3.0,6,2,6,0,1,0,3,1,2,0,13.5,0.0,1.75,0.67,6.75,3.0,3.0,0.0,4.5,0.0,2.25,0.0
492465,2017-09-27,4.0,5.8,1,5,0,2,2,2,3,5,0,1,0.0,3.1,0.75,1.21,6.75,7.76,1.5,2.5,0.0,1.55,4.5,3.1
492466,2017-09-27,3.0,6.9,8,11,6,8,0,7,2,5,0,0,18.0,10.43,2.67,2.61,6.0,6.52,0.0,0.71,0.0,0.0,0.0,9.13
492467,2017-09-27,4.8,4.8,4,4,2,1,0,2,4,3,1,1,3.75,1.88,0.83,1.25,7.5,5.62,0.0,1.5,1.88,1.88,0.0,3.75
492468,2017-09-27,2.0,3.0,1,4,0,2,1,0,4,2,0,2,0.0,6.0,1.0,1.33,18.0,6.0,4.0,0.0,0.0,6.0,4.5,0.0
492469,2017-09-27,5.9,2.1,2,4,0,3,0,4,6,4,0,1,0.0,12.86,0.34,3.81,9.15,17.14,0.0,1.0,0.0,4.29,0.0,17.14
492470,2017-09-27,3.0,3.1,3,1,2,1,0,0,2,4,1,1,6.0,2.9,1.0,0.32,6.0,11.61,0.0,0.0,3.0,2.9,0.0,0.0
492471,2017-09-27,3.0,3.0,1,4,0,3,1,1,3,3,0,2,0.0,9.0,0.67,1.67,9.0,9.0,3.0,3.0,0.0,6.0,3.0,3.0
492472,2017-09-27,3.8,5.9,3,4,2,2,0,0,4,5,1,2,4.74,3.05,0.79,0.68,9.47,7.63,0.0,0.0,2.37,3.05,0.0,0.0
492473,2017-09-27,4.9,3.8,3,2,0,0,4,2,7,4,0,0,0.0,0.0,1.43,1.05,12.86,9.47,1.75,2.0,0.0,0.0,7.35,4.74
