game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491348,2017-07-04,2.0,3.8,4,2,3,1,1,1,2,1,1,0,13.5,2.37,2.5,0.79,9.0,2.37,2.0,1.0,4.5,0.0,4.5,2.37
491349,2017-07-04,2.0,3.0,2,2,1,1,0,0,2,4,1,1,4.5,3.0,1.0,0.67,9.0,12.0,0.0,0.0,4.5,3.0,0.0,0.0
491350,2017-07-04,4.9,3.0,8,4,3,4,3,2,5,6,2,2,5.51,12.0,2.24,2.0,9.18,18.0,1.67,3.0,3.67,6.0,5.51,6.0
491351,2017-07-04,4.0,3.9,4,2,1,1,0,1,4,3,0,1,2.25,2.31,1.0,0.77,9.0,6.92,0.0,3.0,0.0,2.31,0.0,2.31
491352,2017-07-04,3.9,3.0,2,2,3,0,2,0,2,5,2,0,6.92,0.0,1.03,0.67,4.62,15.0,1.0,0.0,4.62,0.0,4.62,0.0
491353,2017-07-04,5.9,3.0,9,1,9,1,3,2,3,2,2,0,13.73,3.0,2.03,1.0,4.58,6.0,1.0,1.0,3.05,0.0,4.58,6.0
491354,2017-07-04,3.0,3.8,1,3,1,0,0,2,3,4,0,0,3.0,0.0,0.33,1.32,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
491355,2017-07-04,2.8,3.0,4,4,1,1,1,1,2,0,1,1,3.21,3.0,1.79,1.67,6.43,0.0,2.0,0.0,3.21,3.0,3.21,3.0
491356,2017-07-04,3.9,4.0,4,4,0,0,0,0,3,5,0,0,0.0,0.0,1.03,1.0,6.92,11.25,0.0,0.0,0.0,0.0,0.0,0.0
491357,2017-07-04,2.0,3.0,3,4,2,5,0,3,2,4,1,0,9.0,15.0,1.5,2.33,9.0,12.0,0.0,1.33,4.5,0.0,0.0,9.0
491358,2017-07-04,3.9,4.0,1,2,1,0,0,3,5,5,1,0,2.31,0.0,0.26,1.25,11.54,11.25,0.0,1.67,2.31,0.0,0.0,6.75
491359,2017-07-04,1.0,4.9,0,1,0,0,0,1,3,7,0,0,0.0,0.0,0.0,0.41,27.0,12.86,0.0,7.0,0.0,0.0,0.0,1.84
491360,2017-07-04,1.0,1.9,0,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491361,2017-07-04,4.0,3.0,0,3,0,2,2,3,3,3,0,0,0.0,6.0,0.5,2.0,6.75,9.0,1.5,1.0,0.0,0.0,4.5,9.0
491362,2017-07-04,6.8,3.0,6,0,0,0,0,1,5,5,0,0,0.0,0.0,0.88,0.33,6.62,15.0,0.0,5.0,0.0,0.0,0.0,3.0
