game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491075,2017-06-14,1.0,4.0,0,1,0,0,1,0,1,5,0,0,0.0,0.0,1.0,0.25,9.0,11.25,1.0,0.0,0.0,0.0,9.0,0.0
491076,2017-06-14,4.0,2.0,7,1,6,0,3,0,6,1,0,0,13.5,0.0,2.5,0.5,13.5,4.5,2.0,0.0,0.0,0.0,6.75,0.0
491077,2017-06-14,4.0,4.0,4,4,2,1,0,0,4,2,0,1,4.5,2.25,1.0,1.0,9.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
491078,2017-06-14,4.0,6.8,4,2,1,0,0,3,2,5,1,0,2.25,0.0,1.0,0.74,4.5,6.62,0.0,1.67,2.25,0.0,0.0,3.97
491079,2017-06-14,5.0,3.0,5,7,0,6,0,3,6,4,0,2,0.0,18.0,1.0,3.33,10.8,12.0,0.0,1.33,0.0,6.0,0.0,9.0
491080,2017-06-14,2.0,2.0,1,1,0,2,0,3,1,3,0,0,0.0,9.0,0.5,2.0,4.5,13.5,0.0,1.0,0.0,0.0,0.0,13.5
491081,2017-06-14,4.0,4.0,4,2,2,0,1,2,5,3,0,0,4.5,0.0,1.25,1.0,11.25,6.75,5.0,1.5,0.0,0.0,2.25,4.5
491082,2017-06-14,3.8,2.8,6,2,2,0,0,1,1,1,0,0,4.74,0.0,1.58,1.07,2.37,3.21,0.0,1.0,0.0,0.0,0.0,3.21
491083,2017-06-14,2.0,3.9,5,5,4,3,3,1,1,2,1,1,18.0,6.92,4.0,1.54,4.5,4.62,0.33,2.0,4.5,2.31,13.5,2.31
491084,2017-06-14,3.0,4.0,3,2,1,2,0,2,5,3,0,1,3.0,4.5,1.0,1.0,15.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
491085,2017-06-14,6.0,2.0,8,2,0,2,0,1,3,2,0,1,0.0,9.0,1.33,1.5,4.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
491086,2017-06-14,5.0,4.9,6,7,1,4,2,2,4,6,0,0,1.8,7.35,1.6,1.84,7.2,11.02,2.0,3.0,0.0,0.0,3.6,3.67
491087,2017-06-14,4.0,3.9,3,3,0,0,0,3,4,4,0,0,0.0,0.0,0.75,1.54,9.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
491088,2017-06-14,2.0,3.9,3,5,3,2,1,1,2,3,1,1,13.5,4.62,2.0,1.54,9.0,6.92,2.0,3.0,4.5,2.31,4.5,2.31
491089,2017-06-14,4.0,4.0,4,9,1,9,0,3,7,3,1,2,2.25,20.25,1.0,3.0,15.75,6.75,0.0,1.0,2.25,4.5,0.0,6.75
