game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490802,2017-05-25,3.0,2.0,2,1,1,0,0,0,6,1,0,0,3.0,0.0,0.67,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490804,2017-05-25,6.0,3.1,2,2,0,1,1,2,3,5,0,0,0.0,2.9,0.5,1.29,4.5,14.52,3.0,2.5,0.0,0.0,1.5,5.81
490805,2017-05-25,4.8,2.8,4,2,2,1,4,1,4,1,1,1,3.75,3.21,1.67,1.07,7.5,3.21,1.0,1.0,1.88,3.21,7.5,3.21
490807,2017-05-25,1.0,3.9,0,3,0,0,1,2,0,2,0,0,0.0,0.0,1.0,1.28,0.0,4.62,0.0,1.0,0.0,0.0,9.0,4.62
490808,2017-05-25,4.0,0.9,3,1,2,0,1,0,5,1,0,0,4.5,0.0,1.0,1.11,11.25,10.0,5.0,0.0,0.0,0.0,2.25,0.0
490809,2017-05-25,6.0,4.0,4,5,1,2,3,4,7,3,0,0,1.5,4.5,1.17,2.25,10.5,6.75,2.33,0.75,0.0,0.0,4.5,9.0
490810,2017-05-25,4.0,1.0,1,3,0,1,1,0,0,2,0,0,0.0,9.0,0.5,3.0,0.0,18.0,0.0,0.0,0.0,0.0,2.25,0.0
490811,2017-05-25,3.9,4.0,6,3,2,0,2,0,5,3,1,0,4.62,0.0,2.05,0.75,11.54,6.75,2.5,0.0,2.31,0.0,4.62,0.0
490812,2017-05-25,4.0,4.0,2,4,0,1,1,0,2,5,0,0,0.0,2.25,0.75,1.0,4.5,11.25,2.0,0.0,0.0,0.0,2.25,0.0
490813,2017-05-25,3.0,3.0,0,3,0,2,0,3,9,3,0,1,0.0,6.0,0.0,2.0,27.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
