game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491228,2017-06-25,3.9,4.9,3,5,4,0,2,1,4,5,1,0,9.23,0.0,1.28,1.22,9.23,9.18,2.0,5.0,2.31,0.0,4.62,1.84
491229,2017-06-25,4.0,2.0,3,1,0,1,2,0,3,2,0,1,0.0,4.5,1.25,0.5,6.75,9.0,1.5,0.0,0.0,4.5,4.5,0.0
491230,2017-06-25,3.0,2.0,3,1,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.5,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
491231,2017-06-25,6.0,5.9,4,8,1,8,4,5,6,9,0,1,1.5,12.2,1.33,2.2,9.0,13.73,1.5,1.8,0.0,1.53,6.0,7.63
491232,2017-06-25,3.9,5.0,5,1,2,0,1,2,4,7,0,0,4.62,0.0,1.54,0.6,9.23,12.6,4.0,3.5,0.0,0.0,2.31,3.6
491233,2017-06-25,1.9,7.0,3,3,4,0,5,1,1,7,1,0,18.95,0.0,4.21,0.57,4.74,9.0,0.2,7.0,4.74,0.0,23.68,1.29
491234,2017-06-25,3.0,2.8,3,1,1,0,0,0,1,2,0,0,3.0,0.0,1.0,0.36,3.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
491235,2017-06-25,6.0,2.0,4,1,0,0,0,2,5,1,0,0,0.0,0.0,0.67,1.5,7.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
491236,2017-06-25,3.8,3.0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,7.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491237,2017-06-25,4.9,3.8,7,4,3,1,4,1,6,5,2,0,5.51,2.37,2.24,1.32,11.02,11.84,1.5,5.0,3.67,0.0,7.35,2.37
491238,2017-06-25,3.0,2.0,8,2,3,1,1,0,3,2,2,1,9.0,4.5,3.0,1.0,9.0,9.0,3.0,0.0,6.0,4.5,3.0,0.0
491239,2017-06-25,6.0,4.2,5,4,1,1,2,3,4,6,0,0,1.5,2.14,1.17,1.67,6.0,12.86,2.0,2.0,0.0,0.0,3.0,6.43
491240,2017-06-25,3.0,3.0,1,3,0,3,0,3,1,4,0,0,0.0,9.0,0.33,2.0,3.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
491241,2017-06-25,5.0,4.0,2,5,0,2,2,2,7,5,0,1,0.0,4.5,0.8,1.75,12.6,11.25,3.5,2.5,0.0,2.25,3.6,4.5
491242,2017-06-25,4.0,3.0,6,3,5,0,4,0,2,4,0,0,11.25,0.0,2.5,1.0,4.5,12.0,0.5,0.0,0.0,0.0,9.0,0.0
