game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491450,2017-07-15,3.9,3.0,2,8,2,6,3,1,3,2,0,1,4.62,18.0,1.28,3.0,6.92,6.0,1.0,2.0,0.0,3.0,6.92,3.0
491451,2017-07-15,4.8,2.8,7,3,2,1,0,1,2,0,1,0,3.75,3.21,1.46,1.43,3.75,0.0,0.0,0.0,1.88,0.0,0.0,3.21
491452,2017-07-15,3.0,0.9,0,1,0,2,0,1,2,1,0,1,0.0,20.0,0.0,2.22,6.0,10.0,0.0,1.0,0.0,10.0,0.0,10.0
491453,2017-07-15,2.8,7.9,0,7,0,2,0,1,6,10,0,2,0.0,2.28,0.0,1.01,19.29,11.39,0.0,10.0,0.0,2.28,0.0,1.14
491454,2017-07-15,6.0,3.0,5,5,2,1,3,1,7,2,0,0,3.0,3.0,1.33,2.0,10.5,6.0,2.33,2.0,0.0,0.0,4.5,3.0
491455,2017-07-15,4.0,3.0,3,2,0,0,2,1,6,1,0,0,0.0,0.0,1.25,1.0,13.5,3.0,3.0,1.0,0.0,0.0,4.5,3.0
491456,2017-07-15,8.8,9.0,6,4,4,0,7,2,6,6,1,0,4.09,0.0,1.48,0.67,6.14,6.0,0.86,3.0,1.02,0.0,7.16,2.0
491457,2017-07-15,2.8,2.0,1,1,0,1,2,0,3,3,0,1,0.0,4.5,1.07,0.5,9.64,13.5,1.5,0.0,0.0,4.5,6.43,0.0
491458,2017-07-15,3.0,1.1,0,3,0,2,1,1,3,1,0,1,0.0,16.36,0.33,3.64,9.0,8.18,3.0,1.0,0.0,8.18,3.0,8.18
491459,2017-07-15,4.8,4.0,2,2,2,0,1,2,4,4,1,0,3.75,0.0,0.62,1.0,7.5,9.0,4.0,2.0,1.88,0.0,1.88,4.5
491460,2017-07-15,4.0,2.9,0,1,0,0,2,1,4,2,0,0,0.0,0.0,0.5,0.69,9.0,6.21,2.0,2.0,0.0,0.0,4.5,3.1
491461,2017-07-15,3.0,1.8,6,2,2,2,1,0,2,2,1,1,6.0,10.0,2.33,1.11,6.0,10.0,2.0,0.0,3.0,5.0,3.0,0.0
491462,2017-07-15,0.9,1.8,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.56,20.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
491463,2017-07-15,1.0,6.0,0,11,0,6,0,3,1,6,0,2,0.0,9.0,0.0,2.33,9.0,9.0,0.0,2.0,0.0,3.0,0.0,4.5
491464,2017-07-15,3.0,3.0,9,6,7,6,2,2,3,3,2,1,21.0,18.0,3.67,2.67,9.0,9.0,1.5,1.5,6.0,3.0,6.0,6.0
