game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492063,2017-08-30,2.8,2.8,4,1,2,1,2,3,1,4,0,0,6.43,3.21,2.14,1.43,3.21,12.86,0.5,1.33,0.0,0.0,6.43,9.64
492066,2017-08-30,5.0,3.9,7,3,5,3,2,1,4,1,3,1,9.0,6.92,1.8,1.03,7.2,2.31,2.0,1.0,5.4,2.31,3.6,2.31
492078,2017-08-30,7.0,1.0,9,0,3,0,4,0,4,0,0,0,3.86,0.0,1.86,0.0,5.14,0.0,1.0,0.0,0.0,0.0,5.14,0.0
492079,2017-08-30,3.0,2.8,6,0,6,0,2,0,4,2,1,0,18.0,0.0,2.67,0.0,12.0,6.43,2.0,0.0,3.0,0.0,6.0,0.0
492080,2017-08-30,2.0,3.0,2,8,1,6,0,3,2,2,0,1,4.5,18.0,1.0,3.67,9.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
492081,2017-08-30,4.0,3.0,2,1,0,0,1,0,8,5,0,0,0.0,0.0,0.75,0.33,18.0,15.0,8.0,0.0,0.0,0.0,2.25,0.0
492082,2017-08-30,4.0,3.0,4,3,1,1,2,1,4,3,0,0,2.25,3.0,1.5,1.33,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
492083,2017-08-30,2.8,4.0,2,3,3,0,3,0,2,2,0,0,9.64,0.0,1.79,0.75,6.43,4.5,0.67,0.0,0.0,0.0,9.64,0.0
492084,2017-08-30,0.0,2.0,0,3,0,1,0,2,0,1,0,0,0.0,4.5,0.0,2.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
492085,2017-08-30,3.0,0.9,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
492086,2017-08-30,6.0,3.0,5,5,1,5,0,1,8,2,0,1,1.5,15.0,0.83,2.0,12.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
492087,2017-08-30,3.0,5.0,2,15,0,12,0,0,3,4,0,3,0.0,21.6,0.67,3.0,9.0,7.2,0.0,0.0,0.0,5.4,0.0,0.0
492088,2017-08-30,4.9,2.8,0,3,0,1,2,1,7,1,0,0,0.0,3.21,0.41,1.43,12.86,3.21,3.5,1.0,0.0,0.0,3.67,3.21
492089,2017-08-30,6.8,3.9,4,4,1,2,1,3,4,3,1,0,1.32,4.62,0.74,1.79,5.29,6.92,4.0,1.0,1.32,0.0,1.32,6.92
492090,2017-08-30,3.0,2.8,3,0,2,0,1,0,5,1,1,0,6.0,0.0,1.33,0.0,15.0,3.21,5.0,0.0,3.0,0.0,3.0,0.0
492091,2017-08-30,3.0,4.0,1,1,0,0,0,0,3,5,0,0,0.0,0.0,0.33,0.25,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
492092,2017-08-30,3.0,1.0,6,1,2,0,3,0,3,0,0,0,6.0,0.0,3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
