game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490310,2017-04-19,1.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490311,2017-04-19,2.0,1.8,2,0,0,0,0,0,4,1,0,0,0.0,0.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
490312,2017-04-19,3.9,1.0,2,0,0,0,1,0,3,2,0,0,0.0,0.0,0.77,0.0,6.92,18.0,3.0,0.0,0.0,0.0,2.31,0.0
490313,2017-04-19,2.0,3.0,0,1,0,1,0,1,1,6,0,1,0.0,3.0,0.0,0.67,4.5,18.0,0.0,6.0,0.0,3.0,0.0,3.0
490315,2017-04-19,2.0,3.0,1,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
490316,2017-04-19,4.0,2.2,2,4,3,2,4,2,5,4,0,0,6.75,8.18,1.5,2.73,11.25,16.36,1.25,2.0,0.0,0.0,9.0,8.18
490317,2017-04-19,2.0,2.9,0,3,0,2,0,1,0,0,0,1,0.0,6.21,0.0,1.38,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1
490318,2017-04-19,2.9,5.0,2,6,1,6,2,6,1,7,1,0,3.1,10.8,1.38,2.4,3.1,12.6,0.5,1.17,3.1,0.0,6.21,10.8
490319,2017-04-19,4.0,3.2,2,6,0,6,3,4,5,7,0,1,0.0,16.88,1.25,3.13,11.25,19.69,1.67,1.75,0.0,2.81,6.75,11.25
490320,2017-04-19,2.0,2.0,2,3,1,2,0,0,4,2,0,1,4.5,9.0,1.0,1.5,18.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
490321,2017-04-19,2.8,2.0,1,2,0,0,1,0,3,3,0,0,0.0,0.0,0.71,1.0,9.64,13.5,3.0,0.0,0.0,0.0,3.21,0.0
490322,2017-04-19,2.0,2.0,0,3,0,1,1,0,1,2,0,0,0.0,4.5,0.5,1.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
490323,2017-04-19,3.0,4.8,1,7,0,5,0,1,2,4,0,3,0.0,9.38,0.33,1.67,6.0,7.5,0.0,4.0,0.0,5.62,0.0,1.88
490324,2017-04-19,5.0,2.0,13,2,7,1,3,1,4,1,1,0,12.6,4.5,3.2,1.5,7.2,4.5,1.33,1.0,1.8,0.0,5.4,4.5
