game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491776,2017-08-08,2.0,2.0,2,0,1,0,0,1,4,1,1,0,4.5,0.0,1.0,0.5,18.0,4.5,0.0,1.0,4.5,0.0,0.0,4.5
491777,2017-08-08,3.0,1.0,5,0,1,0,0,0,2,3,0,0,3.0,0.0,1.67,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
491778,2017-08-08,2.0,2.0,1,3,0,2,1,1,1,1,0,0,0.0,9.0,1.0,2.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
491779,2017-08-08,0.0,2.2,0,4,0,4,0,2,0,1,0,1,0.0,16.36,0.0,2.73,0.0,4.09,0.0,0.5,0.0,4.09,0.0,8.18
491780,2017-08-08,3.0,4.0,0,1,0,0,0,0,1,7,0,0,0.0,0.0,0.0,0.25,3.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
491781,2017-08-08,3.8,4.0,4,3,2,0,1,2,3,3,2,0,4.74,0.0,1.32,1.25,7.11,6.75,3.0,1.5,4.74,0.0,2.37,4.5
491782,2017-08-08,2.8,3.0,1,4,0,5,1,2,3,2,0,2,0.0,15.0,0.71,2.0,9.64,6.0,3.0,1.0,0.0,6.0,3.21,6.0
491783,2017-08-08,4.0,3.0,2,5,3,2,3,0,3,2,0,0,6.75,6.0,1.25,1.67,6.75,6.0,1.0,0.0,0.0,0.0,6.75,0.0
491784,2017-08-08,6.0,4.9,6,6,0,3,0,3,8,2,0,1,0.0,5.51,1.0,1.84,12.0,3.67,0.0,0.67,0.0,1.84,0.0,5.51
491785,2017-08-08,3.8,5.0,3,5,1,0,1,1,1,0,0,0,2.37,0.0,1.05,1.2,2.37,0.0,1.0,0.0,0.0,0.0,2.37,1.8
491786,2017-08-08,4.0,2.0,4,1,0,0,3,0,3,2,0,0,0.0,0.0,1.75,0.5,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
491787,2017-08-08,3.0,3.0,2,2,2,1,1,2,5,2,1,1,6.0,3.0,1.0,1.33,15.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0
491788,2017-08-08,4.9,5.0,4,3,2,0,3,1,2,7,1,0,3.67,0.0,1.43,0.8,3.67,12.6,0.67,7.0,1.84,0.0,5.51,1.8
491789,2017-08-08,4.8,3.0,6,0,3,0,4,0,5,3,1,0,5.62,0.0,2.08,0.0,9.38,9.0,1.25,0.0,1.88,0.0,7.5,0.0
491790,2017-08-08,3.8,3.0,2,2,1,1,0,1,6,5,1,0,2.37,3.0,0.53,1.0,14.21,15.0,0.0,5.0,2.37,0.0,0.0,3.0
