game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490390,2017-09-25,3.0,2.9,5,2,1,1,1,1,2,2,0,1,3.0,3.1,2.0,1.03,6.0,6.21,2.0,2.0,0.0,3.1,3.0,3.1
490806,2017-09-25,3.0,2.8,0,8,0,5,2,3,6,1,0,2,0.0,16.07,0.67,3.93,18.0,3.21,3.0,0.33,0.0,6.43,6.0,9.64
492434,2017-09-25,4.0,2.8,7,1,5,0,4,0,2,2,1,0,11.25,0.0,2.75,0.36,4.5,6.43,0.5,0.0,2.25,0.0,9.0,0.0
492435,2017-09-25,6.0,3.0,5,1,0,1,3,1,4,2,0,1,0.0,3.0,1.33,0.67,6.0,6.0,1.33,2.0,0.0,3.0,4.5,3.0
492436,2017-09-25,5.8,4.0,6,1,3,0,1,1,5,8,1,0,4.66,0.0,1.21,0.5,7.76,18.0,5.0,8.0,1.55,0.0,1.55,2.25
492437,2017-09-25,2.0,3.0,1,0,0,0,0,1,3,4,0,0,0.0,0.0,0.5,0.33,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
492438,2017-09-25,4.0,3.0,3,2,1,2,4,3,0,4,0,1,2.25,6.0,1.75,1.67,0.0,12.0,0.0,1.33,0.0,3.0,9.0,9.0
492439,2017-09-25,2.0,3.8,4,5,1,3,0,2,4,5,0,1,4.5,7.11,2.0,1.84,18.0,11.84,0.0,2.5,0.0,2.37,0.0,4.74
492440,2017-09-25,4.9,3.0,3,2,1,0,1,1,4,1,0,0,1.84,0.0,0.82,1.0,7.35,3.0,4.0,1.0,0.0,0.0,1.84,3.0
492441,2017-09-25,4.9,3.0,1,2,0,0,2,1,2,3,0,0,0.0,0.0,0.61,1.0,3.67,9.0,1.0,3.0,0.0,0.0,3.67,3.0
492442,2017-09-25,7.0,4.0,4,1,1,1,2,0,4,5,1,1,1.29,2.25,0.86,0.25,5.14,11.25,2.0,0.0,1.29,2.25,2.57,0.0
492443,2017-09-25,3.0,3.8,3,0,1,0,0,1,4,2,0,0,3.0,0.0,1.0,0.26,12.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
