game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490559,2017-05-07,2.0,2.8,1,2,1,1,1,1,2,4,0,2,4.5,3.21,1.0,1.07,9.0,12.86,2.0,4.0,0.0,6.43,4.5,3.21
490560,2017-05-07,3.0,3.0,11,2,11,2,6,3,1,3,1,1,33.0,6.0,5.67,1.67,3.0,9.0,0.17,1.0,3.0,3.0,18.0,9.0
490561,2017-05-07,4.0,3.0,5,2,0,0,0,0,2,1,0,0,0.0,0.0,1.25,0.67,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
490562,2017-05-07,2.8,3.8,1,0,0,0,0,2,2,6,0,0,0.0,0.0,0.36,0.53,6.43,14.21,0.0,3.0,0.0,0.0,0.0,4.74
490563,2017-05-07,4.8,3.9,1,4,2,3,2,1,4,2,1,1,3.75,6.92,0.62,1.28,7.5,4.62,2.0,2.0,1.88,2.31,3.75,2.31
490564,2017-05-07,3.0,4.0,1,2,0,0,0,0,2,7,0,0,0.0,0.0,0.33,0.5,6.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
490566,2017-05-07,5.8,3.0,5,0,1,0,2,1,6,4,0,0,1.55,0.0,1.21,0.33,9.31,12.0,3.0,4.0,0.0,0.0,3.1,3.0
490567,2017-05-07,2.9,3.8,2,2,2,0,1,2,2,4,2,0,6.21,0.0,1.03,1.05,6.21,9.47,2.0,2.0,6.21,0.0,3.1,4.74
490568,2017-05-07,11.0,11.0,7,7,3,3,3,9,13,17,1,0,2.45,2.45,0.91,1.45,10.64,13.91,4.33,1.89,0.82,0.0,2.45,7.36
490569,2017-05-07,0.0,1.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
490570,2017-05-07,8.0,8.0,2,6,1,1,3,5,8,9,1,1,1.12,1.12,0.62,1.38,9.0,10.12,2.67,1.8,1.12,1.12,3.38,5.62
490571,2017-05-07,5.9,2.0,2,2,1,3,1,3,7,1,0,1,1.53,13.5,0.51,2.5,10.68,4.5,7.0,0.33,0.0,4.5,1.53,13.5
490572,2017-05-07,1.0,5.0,0,1,0,0,0,2,2,7,0,0,0.0,0.0,0.0,0.6,18.0,12.6,0.0,3.5,0.0,0.0,0.0,3.6
490573,2017-05-07,5.8,3.2,2,9,2,4,3,2,4,3,0,1,3.1,11.25,0.86,3.44,6.21,8.44,1.33,1.5,0.0,2.81,4.66,5.63
