game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490270,2017-04-16,6.0,4.0,4,1,1,0,2,2,5,2,0,0,1.5,0.0,1.0,0.75,7.5,4.5,2.5,1.0,0.0,0.0,3.0,4.5
490271,2017-04-16,4.9,3.0,11,7,10,4,2,1,3,3,4,1,18.37,12.0,2.65,2.67,5.51,9.0,1.5,3.0,7.35,3.0,3.67,3.0
490272,2017-04-16,3.0,4.0,4,2,3,0,0,1,2,7,1,0,9.0,0.0,1.33,0.75,6.0,15.75,0.0,7.0,3.0,0.0,0.0,2.25
490273,2017-04-16,2.0,2.0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
490274,2017-04-16,2.8,3.0,3,1,2,0,1,0,3,5,0,0,6.43,0.0,1.43,0.33,9.64,15.0,3.0,0.0,0.0,0.0,3.21,0.0
490276,2017-04-16,1.0,1.1,0,2,0,1,0,1,1,2,0,0,0.0,8.18,0.0,2.73,9.0,16.36,0.0,2.0,0.0,0.0,0.0,8.18
490277,2017-04-16,6.0,3.0,2,2,1,0,0,0,8,5,1,0,1.5,0.0,0.33,0.67,12.0,15.0,0.0,0.0,1.5,0.0,0.0,0.0
490278,2017-04-16,3.9,2.2,5,4,1,2,0,0,4,2,0,1,2.31,8.18,1.28,1.82,9.23,8.18,0.0,0.0,0.0,4.09,0.0,0.0
490279,2017-04-16,1.9,2.2,3,3,1,3,1,1,3,0,0,1,4.74,12.27,2.11,1.82,14.21,0.0,3.0,0.0,0.0,4.09,4.74,4.09
490280,2017-04-16,2.0,2.0,3,0,5,0,4,0,1,1,1,0,22.5,0.0,3.5,0.0,4.5,4.5,0.25,0.0,4.5,0.0,18.0,0.0
490281,2017-04-16,2.0,2.8,2,6,0,5,2,1,2,0,0,1,0.0,16.07,2.0,2.5,9.0,0.0,1.0,0.0,0.0,3.21,9.0,3.21
490282,2017-04-16,2.0,3.8,2,3,1,5,2,5,2,1,0,0,4.5,11.84,2.0,2.11,9.0,2.37,1.0,0.2,0.0,0.0,9.0,11.84
490283,2017-04-16,4.9,3.0,2,6,0,3,1,2,4,3,0,0,0.0,9.0,0.61,2.67,7.35,9.0,4.0,1.5,0.0,0.0,1.84,6.0
490284,2017-04-16,6.0,3.1,2,6,1,4,5,2,4,6,1,1,1.5,11.61,1.17,2.58,6.0,17.42,0.8,3.0,1.5,2.9,7.5,5.81
