game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492053,2017-08-28,2.0,1.9,2,2,0,2,0,2,2,2,0,0,0.0,9.47,1.0,2.11,9.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47
492054,2017-08-28,3.0,3.0,5,1,4,2,4,2,2,1,1,1,12.0,6.0,3.0,1.0,6.0,3.0,0.5,0.5,3.0,3.0,12.0,6.0
492055,2017-08-28,2.8,1.0,2,0,2,0,1,0,3,1,1,0,6.43,0.0,1.07,0.0,9.64,9.0,3.0,0.0,3.21,0.0,3.21,0.0
492056,2017-08-28,5.8,4.0,3,4,0,0,0,1,5,5,0,0,0.0,0.0,0.52,1.25,7.76,11.25,0.0,5.0,0.0,0.0,0.0,2.25
492057,2017-08-28,2.0,4.0,3,8,1,7,1,1,3,3,0,0,4.5,15.75,2.0,2.25,13.5,6.75,3.0,3.0,0.0,0.0,4.5,2.25
492058,2017-08-28,3.0,1.8,2,0,0,0,2,0,4,2,0,0,0.0,0.0,1.33,0.0,12.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0
492059,2017-08-28,2.0,3.0,0,5,0,1,1,1,1,3,0,0,0.0,3.0,0.5,2.0,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
492060,2017-08-28,4.0,0.0,5,0,2,0,2,0,3,0,1,0,4.5,0.0,1.75,0.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
492061,2017-08-28,3.9,4.9,5,8,0,2,1,0,4,3,0,1,0.0,3.67,1.54,1.63,9.23,5.51,4.0,0.0,0.0,1.84,2.31,0.0
492062,2017-08-28,6.8,3.0,6,1,5,0,3,1,2,0,1,0,6.62,0.0,1.32,0.67,2.65,0.0,0.67,0.0,1.32,0.0,3.97,3.0
