game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490741,2017-07-06,6.9,3.0,7,1,4,0,7,0,7,3,0,0,5.22,0.0,2.03,0.33,9.13,9.0,1.0,0.0,0.0,0.0,9.13,0.0
491378,2017-07-06,2.0,2.0,5,3,3,4,1,6,2,3,2,0,13.5,18.0,3.0,4.5,9.0,13.5,2.0,0.5,9.0,0.0,4.5,27.0
491379,2017-07-06,3.0,3.0,5,3,2,0,1,0,4,4,0,0,6.0,0.0,2.0,1.0,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
491380,2017-07-06,3.0,3.0,4,3,0,0,1,0,2,4,0,0,0.0,0.0,1.67,1.0,6.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0
491381,2017-07-06,3.0,1.0,2,1,0,0,0,1,4,1,0,0,0.0,0.0,0.67,2.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
491382,2017-07-06,3.0,4.0,5,2,3,1,1,0,4,5,1,0,9.0,2.25,2.0,0.5,12.0,11.25,4.0,0.0,3.0,0.0,3.0,0.0
491383,2017-07-06,3.0,3.9,2,4,1,1,1,1,2,6,1,1,3.0,2.31,1.0,1.28,6.0,13.85,2.0,6.0,3.0,2.31,3.0,2.31
491384,2017-07-06,3.8,3.0,6,4,1,1,1,1,3,3,0,1,2.37,3.0,1.84,1.67,7.11,9.0,3.0,3.0,0.0,3.0,2.37,3.0
491385,2017-07-06,4.8,1.8,1,3,0,3,2,0,4,0,0,1,0.0,15.0,0.62,1.67,7.5,0.0,2.0,0.0,0.0,5.0,3.75,0.0
491386,2017-07-06,3.0,2.0,6,0,3,0,2,0,4,1,0,0,9.0,0.0,2.67,0.0,12.0,4.5,2.0,0.0,0.0,0.0,6.0,0.0
491387,2017-07-06,2.0,4.0,1,8,0,5,0,0,2,2,0,1,0.0,11.25,0.5,2.0,9.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
491388,2017-07-06,3.0,1.8,0,2,0,1,0,0,5,3,0,0,0.0,5.0,0.0,1.11,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
