game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491419,2017-07-09,5.9,4.0,4,8,1,5,1,3,4,2,1,0,1.53,11.25,0.85,2.75,6.1,4.5,4.0,0.67,1.53,0.0,1.53,6.75
491420,2017-07-09,5.0,4.0,6,1,4,0,0,0,4,2,0,0,7.2,0.0,1.2,0.25,7.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0
491421,2017-07-09,2.8,2.0,1,2,0,3,2,2,2,1,0,1,0.0,13.5,1.07,2.0,6.43,4.5,1.0,0.5,0.0,4.5,6.43,9.0
491422,2017-07-09,0.9,2.9,0,7,0,4,0,3,0,3,0,1,0.0,12.41,0.0,3.45,0.0,9.31,0.0,1.0,0.0,3.1,0.0,9.31
491423,2017-07-09,3.0,2.8,1,0,0,0,0,1,1,4,0,0,0.0,0.0,0.33,0.36,3.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
491424,2017-07-09,4.0,3.0,7,1,4,0,3,3,2,3,0,0,9.0,0.0,2.5,1.33,4.5,9.0,0.67,1.0,0.0,0.0,6.75,9.0
491425,2017-07-09,5.0,3.0,10,2,12,1,5,0,4,3,2,1,21.6,3.0,3.0,0.67,7.2,9.0,0.8,0.0,3.6,3.0,9.0,0.0
491426,2017-07-09,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491427,2017-07-09,1.9,3.0,2,0,1,0,1,1,2,4,0,0,4.74,0.0,1.58,0.33,9.47,12.0,2.0,4.0,0.0,0.0,4.74,3.0
491428,2017-07-09,5.0,6.0,7,9,2,5,3,1,2,6,2,0,3.6,7.5,2.0,1.67,3.6,9.0,0.67,6.0,3.6,0.0,5.4,1.5
491429,2017-07-09,4.9,4.0,3,1,0,0,2,3,8,8,0,0,0.0,0.0,1.02,1.0,14.69,18.0,4.0,2.67,0.0,0.0,3.67,6.75
491430,2017-07-09,2.0,3.9,0,3,0,1,0,1,3,4,0,1,0.0,2.31,0.0,1.03,13.5,9.23,0.0,4.0,0.0,2.31,0.0,2.31
491431,2017-07-09,3.0,3.9,0,2,0,1,2,1,2,2,0,0,0.0,2.31,0.67,0.77,6.0,4.62,1.0,2.0,0.0,0.0,6.0,2.31
491432,2017-07-09,8.8,6.0,6,9,4,2,4,2,3,1,1,0,4.09,3.0,1.14,1.83,3.07,1.5,0.75,0.5,1.02,0.0,4.09,3.0
491433,2017-07-09,4.0,3.0,4,3,1,3,1,0,5,1,0,3,2.25,9.0,1.25,1.0,11.25,3.0,5.0,0.0,0.0,9.0,2.25,0.0
