game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490574,2017-05-09,3.0,4.8,3,6,2,1,2,0,1,5,0,1,6.0,1.88,1.67,1.25,3.0,9.38,0.5,0.0,0.0,1.88,6.0,0.0
490583,2017-05-09,3.8,2.8,1,1,0,0,0,2,5,2,0,0,0.0,0.0,0.26,1.07,11.84,6.43,0.0,1.0,0.0,0.0,0.0,6.43
490584,2017-05-09,4.9,4.0,7,6,3,5,3,1,6,0,0,0,5.51,11.25,2.04,1.75,11.02,0.0,2.0,0.0,0.0,0.0,5.51,2.25
490585,2017-05-09,3.0,2.0,4,3,3,1,1,1,3,3,2,0,9.0,4.5,1.67,2.0,9.0,13.5,3.0,3.0,6.0,0.0,3.0,4.5
490586,2017-05-09,3.8,2.0,4,1,4,0,2,0,4,0,1,0,9.47,0.0,1.58,0.5,9.47,0.0,2.0,0.0,2.37,0.0,4.74,0.0
490587,2017-05-09,4.0,3.0,3,1,2,0,2,1,4,3,1,0,4.5,0.0,1.25,0.67,9.0,9.0,2.0,3.0,2.25,0.0,4.5,3.0
490588,2017-05-09,6.9,9.0,7,5,4,2,4,3,2,12,1,1,5.22,2.0,1.59,0.89,2.61,12.0,0.5,4.0,1.3,1.0,5.22,3.0
490589,2017-05-09,4.0,3.9,0,3,0,0,1,2,2,3,0,0,0.0,0.0,0.25,1.28,4.5,6.92,2.0,1.5,0.0,0.0,2.25,4.62
490590,2017-05-09,4.8,2.8,7,1,4,0,0,0,3,4,0,0,7.5,0.0,1.46,0.36,5.62,12.86,0.0,0.0,0.0,0.0,0.0,0.0
490591,2017-05-09,4.0,2.0,2,1,0,0,4,2,1,5,0,0,0.0,0.0,1.5,1.5,2.25,22.5,0.25,2.5,0.0,0.0,9.0,9.0
490592,2017-05-09,3.9,3.1,3,6,2,2,0,0,5,6,1,0,4.62,5.81,0.77,1.94,11.54,17.42,0.0,0.0,2.31,0.0,0.0,0.0
490593,2017-05-09,3.0,1.0,0,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490594,2017-05-09,5.8,5.9,8,5,3,1,2,4,4,6,0,1,4.66,1.53,1.72,1.53,6.21,9.15,2.0,1.5,0.0,1.53,3.1,6.1
490595,2017-05-09,2.0,3.9,6,2,4,1,2,1,0,1,0,0,18.0,2.31,4.0,0.77,0.0,2.31,0.0,1.0,0.0,0.0,9.0,2.31
490596,2017-05-09,6.0,0.0,3,0,3,0,5,0,4,0,1,0,4.5,0.0,1.33,0.0,6.0,0.0,0.8,0.0,1.5,0.0,7.5,0.0
490597,2017-05-09,4.8,3.1,3,8,0,3,2,2,5,3,0,0,0.0,8.71,1.04,3.23,9.38,8.71,2.5,1.5,0.0,0.0,3.75,5.81
