game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490486,2017-05-02,3.0,4.8,4,2,2,0,3,2,2,5,1,0,6.0,0.0,2.33,0.83,6.0,9.38,0.67,2.5,3.0,0.0,9.0,3.75
490487,2017-05-02,1.0,2.0,0,4,0,2,0,1,1,0,0,0,0.0,9.0,0.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
490488,2017-05-02,4.0,1.0,1,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
490489,2017-05-02,2.0,5.0,2,0,0,0,1,2,3,6,0,0,0.0,0.0,1.5,0.4,13.5,10.8,3.0,3.0,0.0,0.0,4.5,3.6
490490,2017-05-02,3.0,2.9,3,1,1,0,1,1,8,5,0,0,3.0,0.0,1.33,0.69,24.0,15.52,8.0,5.0,0.0,0.0,3.0,3.1
490491,2017-05-02,5.9,5.9,5,3,4,1,4,2,5,6,1,0,6.1,1.53,1.53,0.85,7.63,9.15,1.25,3.0,1.53,0.0,6.1,3.05
490492,2017-05-02,1.9,2.9,1,1,0,0,0,2,3,6,0,0,0.0,0.0,0.53,1.03,14.21,18.62,0.0,3.0,0.0,0.0,0.0,6.21
490493,2017-05-02,3.0,2.9,5,5,4,3,0,2,1,1,1,0,12.0,9.31,1.67,2.41,3.0,3.1,0.0,0.5,3.0,0.0,0.0,6.21
490494,2017-05-02,3.0,2.0,3,6,1,5,0,2,4,1,1,3,3.0,22.5,1.0,4.0,12.0,4.5,0.0,0.5,3.0,13.5,0.0,9.0
490495,2017-05-02,4.0,4.0,0,3,0,2,0,3,4,1,0,0,0.0,4.5,0.0,1.5,9.0,2.25,0.0,0.33,0.0,0.0,0.0,6.75
490496,2017-05-02,5.0,3.0,4,1,4,0,6,1,5,3,0,0,7.2,0.0,2.0,0.67,9.0,9.0,0.83,3.0,0.0,0.0,10.8,3.0
490497,2017-05-02,4.0,4.9,5,5,0,4,0,4,6,2,0,0,0.0,7.35,1.25,1.84,13.5,3.67,0.0,0.5,0.0,0.0,0.0,7.35
490498,2017-05-02,4.9,3.0,5,2,0,1,3,1,6,3,0,0,0.0,3.0,1.63,1.0,11.02,9.0,2.0,3.0,0.0,0.0,5.51,3.0
490499,2017-05-02,3.0,4.0,3,7,2,5,1,3,7,4,1,1,6.0,11.25,1.33,2.5,21.0,9.0,7.0,1.33,3.0,2.25,3.0,6.75
490500,2017-05-02,2.9,4.0,3,6,1,4,2,3,3,5,0,1,3.1,9.0,1.72,2.25,9.31,11.25,1.5,1.67,0.0,2.25,6.21,6.75
