game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490718,2017-05-19,8.8,3.0,11,2,3,1,5,1,11,3,2,0,3.07,3.0,1.82,1.0,11.25,9.0,2.2,3.0,2.05,0.0,5.11,3.0
490719,2017-05-19,4.0,2.0,4,1,0,1,1,0,4,3,0,1,0.0,4.5,1.25,0.5,9.0,13.5,4.0,0.0,0.0,4.5,2.25,0.0
490720,2017-05-19,3.0,2.0,3,0,1,0,0,0,2,2,0,0,3.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490721,2017-05-19,3.9,3.8,1,0,1,0,2,1,5,2,0,0,2.31,0.0,0.77,0.26,11.54,4.74,2.5,2.0,0.0,0.0,4.62,2.37
490722,2017-05-19,3.9,3.0,8,6,6,3,4,0,5,4,1,1,13.85,9.0,3.08,2.0,11.54,12.0,1.25,0.0,2.31,3.0,9.23,0.0
490723,2017-05-19,5.0,4.1,3,5,0,3,0,5,3,3,0,1,0.0,6.59,0.6,2.44,5.4,6.59,0.0,0.6,0.0,2.2,0.0,10.98
490724,2017-05-19,2.0,2.0,2,2,0,1,0,0,3,3,0,1,0.0,4.5,1.0,1.0,13.5,13.5,0.0,0.0,0.0,4.5,0.0,0.0
490725,2017-05-19,1.9,4.0,3,1,2,2,0,2,2,5,1,1,9.47,4.5,1.58,0.75,9.47,11.25,0.0,2.5,4.74,2.25,0.0,4.5
490726,2017-05-19,6.0,5.0,6,1,2,0,5,1,6,7,0,0,3.0,0.0,1.83,0.4,9.0,12.6,1.2,7.0,0.0,0.0,7.5,1.8
490727,2017-05-19,3.9,3.0,2,6,2,4,1,2,2,6,1,0,4.62,12.0,0.77,2.67,4.62,18.0,2.0,3.0,2.31,0.0,2.31,6.0
490728,2017-05-19,3.8,3.0,5,1,3,0,0,0,1,1,1,0,7.11,0.0,1.32,0.33,2.37,3.0,0.0,0.0,2.37,0.0,0.0,0.0
490729,2017-05-19,3.0,3.0,9,3,5,3,3,1,2,3,0,1,15.0,9.0,4.0,1.33,6.0,9.0,0.67,3.0,0.0,3.0,9.0,3.0
490730,2017-05-19,3.8,4.0,1,3,0,1,1,3,3,8,0,0,0.0,2.25,0.53,1.5,7.11,18.0,3.0,2.67,0.0,0.0,2.37,6.75
490731,2017-05-19,4.0,3.2,2,3,0,2,3,1,6,6,0,1,0.0,5.63,1.25,1.25,13.5,16.88,2.0,6.0,0.0,2.81,6.75,2.81
490732,2017-05-19,3.9,2.8,0,3,0,3,0,4,2,4,0,1,0.0,9.64,0.0,2.5,4.62,12.86,0.0,1.0,0.0,3.21,0.0,12.86
