game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490565,2017-09-02,3.0,4.1,2,5,2,5,0,4,2,4,1,1,6.0,10.98,0.67,2.2,6.0,8.78,0.0,1.0,3.0,2.2,0.0,8.78
492111,2017-09-02,4.0,6.0,5,9,5,4,2,2,6,3,2,1,11.25,6.0,1.75,1.83,13.5,4.5,3.0,1.5,4.5,1.5,4.5,3.0
492118,2017-09-02,4.0,3.9,3,2,2,0,3,1,4,2,0,0,4.5,0.0,1.5,0.77,9.0,4.62,1.33,2.0,0.0,0.0,6.75,2.31
492119,2017-09-02,4.0,5.0,9,6,8,7,4,2,5,3,0,1,18.0,12.6,3.25,1.6,11.25,5.4,1.25,1.5,0.0,1.8,9.0,3.6
492120,2017-09-02,2.0,2.9,1,2,0,1,0,0,4,3,0,0,0.0,3.1,0.5,0.69,18.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
492121,2017-09-02,3.0,2.0,2,6,0,4,1,2,2,2,0,1,0.0,18.0,1.0,4.0,6.0,9.0,2.0,1.0,0.0,4.5,3.0,9.0
492122,2017-09-02,4.0,1.0,2,3,0,1,0,0,2,0,0,0,0.0,9.0,0.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492123,2017-09-02,3.0,7.9,2,10,0,13,0,8,2,4,0,3,0.0,14.81,0.67,2.28,6.0,4.56,0.0,0.5,0.0,3.42,0.0,9.11
492124,2017-09-02,4.8,4.8,5,1,5,1,4,3,1,4,1,0,9.38,1.88,1.88,0.83,1.88,7.5,0.25,1.33,1.88,0.0,7.5,5.62
492125,2017-09-02,4.9,5.0,1,3,0,2,0,3,4,9,0,0,0.0,3.6,0.2,1.2,7.35,16.2,0.0,3.0,0.0,0.0,0.0,5.4
492126,2017-09-02,3.9,3.0,3,1,0,0,1,0,3,2,0,0,0.0,0.0,1.03,0.33,6.92,6.0,3.0,0.0,0.0,0.0,2.31,0.0
492127,2017-09-02,6.0,4.2,6,3,4,1,3,2,7,5,1,1,6.0,2.14,1.5,1.19,10.5,10.71,2.33,2.5,1.5,2.14,4.5,4.29
492128,2017-09-02,4.0,3.0,5,7,5,3,2,1,5,4,0,1,11.25,9.0,1.75,2.67,11.25,12.0,2.5,4.0,0.0,3.0,4.5,3.0
492129,2017-09-02,3.0,1.0,1,3,0,2,0,0,5,1,0,1,0.0,18.0,0.33,3.0,15.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
492130,2017-09-02,5.0,8.0,7,8,3,3,1,2,4,12,1,2,5.4,3.38,1.6,1.25,7.2,13.5,4.0,6.0,1.8,2.25,1.8,2.25
492131,2017-09-02,3.0,7.8,5,7,5,2,0,1,2,5,2,1,15.0,2.31,1.67,1.03,6.0,5.77,0.0,5.0,6.0,1.15,0.0,1.15
492132,2017-09-02,2.0,4.0,4,3,2,1,1,2,0,4,1,0,9.0,2.25,2.5,1.25,0.0,9.0,0.0,2.0,4.5,0.0,4.5,4.5
