game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490475,2017-05-01,3.0,2.0,1,1,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
490476,2017-05-01,3.0,1.8,0,0,0,0,1,2,5,0,0,0,0.0,0.0,0.33,1.11,15.0,0.0,5.0,0.0,0.0,0.0,3.0,10.0
490477,2017-05-01,3.0,4.0,2,3,0,0,0,2,4,6,0,0,0.0,0.0,0.67,1.25,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
490478,2017-05-01,4.0,5.0,4,6,0,3,2,2,2,4,1,2,0.0,5.4,1.5,1.6,4.5,7.2,1.0,2.0,2.25,3.6,4.5,3.6
490479,2017-05-01,3.0,4.0,2,3,1,0,2,1,2,5,1,0,3.0,0.0,1.33,1.0,6.0,11.25,1.0,5.0,3.0,0.0,6.0,2.25
490480,2017-05-01,7.9,4.0,5,2,3,0,3,0,6,2,2,0,3.42,0.0,1.01,0.5,6.84,4.5,2.0,0.0,2.28,0.0,3.42,0.0
490481,2017-05-01,3.0,3.2,1,1,1,0,0,2,4,3,1,0,3.0,0.0,0.33,0.94,12.0,8.44,0.0,1.5,3.0,0.0,0.0,5.63
490482,2017-05-01,3.0,2.0,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.33,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
490483,2017-05-01,3.0,4.0,3,2,2,0,4,1,4,1,0,0,6.0,0.0,2.33,0.75,12.0,2.25,1.0,1.0,0.0,0.0,12.0,2.25
490484,2017-05-01,2.9,2.0,0,5,0,3,1,0,2,2,0,0,0.0,13.5,0.34,2.5,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
490485,2017-05-01,3.8,2.0,4,0,2,0,1,1,1,2,1,0,4.74,0.0,1.32,0.5,2.37,9.0,1.0,2.0,2.37,0.0,2.37,4.5
