game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490844,2017-05-28,2.0,4.0,4,5,4,1,2,0,1,5,0,0,18.0,2.25,3.0,1.25,4.5,11.25,0.5,0.0,0.0,0.0,9.0,0.0
490845,2017-05-28,3.0,2.0,1,0,0,0,2,0,2,1,0,0,0.0,0.0,1.0,0.0,6.0,4.5,1.0,0.0,0.0,0.0,6.0,0.0
490846,2017-05-28,3.0,6.0,2,5,1,2,0,0,5,5,1,0,3.0,3.0,0.67,0.83,15.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0
490847,2017-05-28,4.9,4.9,0,4,0,3,1,3,6,7,0,2,0.0,5.51,0.2,1.43,11.02,12.86,6.0,2.33,0.0,3.67,1.84,5.51
490848,2017-05-28,4.0,4.0,3,2,1,0,0,2,4,2,1,0,2.25,0.0,0.75,1.0,9.0,4.5,0.0,1.0,2.25,0.0,0.0,4.5
490849,2017-05-28,1.8,3.0,0,2,0,0,0,1,1,5,0,0,0.0,0.0,0.0,1.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
490850,2017-05-28,0.0,4.0,0,9,0,4,0,1,0,3,0,1,0.0,9.0,0.0,2.5,0.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
490851,2017-05-28,4.0,3.8,1,5,0,4,1,5,3,3,0,0,0.0,9.47,0.5,2.63,6.75,7.11,3.0,0.6,0.0,0.0,2.25,11.84
490852,2017-05-28,4.0,3.0,6,3,2,1,0,2,4,4,1,0,4.5,3.0,1.5,1.67,9.0,12.0,0.0,2.0,2.25,0.0,0.0,6.0
490853,2017-05-28,3.0,2.0,1,4,2,3,2,3,2,3,1,0,6.0,13.5,1.0,3.5,6.0,13.5,1.0,1.0,3.0,0.0,6.0,13.5
490854,2017-05-28,5.0,4.9,2,0,0,0,1,2,3,5,0,0,0.0,0.0,0.6,0.41,5.4,9.18,3.0,2.5,0.0,0.0,1.8,3.67
490855,2017-05-28,2.9,2.0,5,1,3,0,0,0,1,2,2,0,9.31,0.0,1.72,0.5,3.1,9.0,0.0,0.0,6.21,0.0,0.0,0.0
490856,2017-05-28,3.8,3.0,2,4,2,4,1,0,4,2,2,0,4.74,12.0,0.79,1.33,9.47,6.0,4.0,0.0,4.74,0.0,2.37,0.0
490857,2017-05-28,9.9,10.0,13,7,5,4,5,8,13,10,2,1,4.55,3.6,1.82,1.5,11.82,9.0,2.6,1.25,1.82,0.9,4.55,7.2
490858,2017-05-28,3.0,2.0,3,2,1,0,1,0,2,1,0,0,3.0,0.0,1.33,1.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
