game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490979,2017-06-07,1.0,1.9,0,4,0,2,0,1,0,2,0,0,0.0,9.47,0.0,2.63,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
490980,2017-06-07,2.9,2.9,1,0,0,0,0,0,3,5,0,0,0.0,0.0,0.34,0.0,9.31,15.52,0.0,0.0,0.0,0.0,0.0,0.0
490981,2017-06-07,2.9,4.9,1,6,0,2,1,4,1,4,0,0,0.0,3.67,0.69,2.04,3.1,7.35,1.0,1.0,0.0,0.0,3.1,7.35
490982,2017-06-07,4.0,5.8,5,7,1,4,2,2,6,7,0,0,2.25,6.21,1.75,1.55,13.5,10.86,3.0,3.5,0.0,0.0,4.5,3.1
490983,2017-06-07,2.8,2.0,0,4,0,3,1,0,0,2,0,1,0.0,13.5,0.36,2.0,0.0,9.0,0.0,0.0,0.0,4.5,3.21,0.0
490984,2017-06-07,3.0,4.0,2,5,1,2,1,2,5,4,0,1,3.0,4.5,1.0,1.75,15.0,9.0,5.0,2.0,0.0,2.25,3.0,4.5
490985,2017-06-07,2.0,3.2,1,3,0,3,0,0,1,2,0,2,0.0,8.44,0.5,0.94,4.5,5.63,0.0,0.0,0.0,5.63,0.0,0.0
490986,2017-06-07,1.9,2.0,1,2,0,2,3,0,2,3,0,1,0.0,9.0,2.11,1.0,9.47,13.5,0.67,0.0,0.0,4.5,14.21,0.0
490987,2017-06-07,2.0,3.0,3,8,1,10,0,5,2,2,0,1,4.5,30.0,1.5,4.33,9.0,6.0,0.0,0.4,0.0,3.0,0.0,15.0
490988,2017-06-07,8.8,5.2,6,6,2,8,2,3,5,5,1,3,2.05,13.85,0.91,1.73,5.11,8.65,2.5,1.67,1.02,5.19,2.05,5.19
490989,2017-06-07,4.0,4.0,4,2,1,2,1,4,4,7,0,0,2.25,4.5,1.25,1.5,9.0,15.75,4.0,1.75,0.0,0.0,2.25,9.0
490990,2017-06-07,3.0,2.0,0,1,0,1,1,1,4,4,0,1,0.0,4.5,0.33,1.0,12.0,18.0,4.0,4.0,0.0,4.5,3.0,4.5
490991,2017-06-07,3.8,3.0,3,7,0,5,0,0,3,2,0,2,0.0,15.0,0.79,2.33,7.11,6.0,0.0,0.0,0.0,6.0,0.0,0.0
490992,2017-06-07,4.0,5.0,2,2,3,1,1,0,5,8,2,0,6.75,1.8,0.75,0.4,11.25,14.4,5.0,0.0,4.5,0.0,2.25,0.0
490993,2017-06-07,2.0,2.0,2,0,0,0,0,0,2,3,0,0,0.0,0.0,1.0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
