game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491724,2017-08-04,2.0,3.0,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491725,2017-08-04,5.0,3.0,5,2,0,1,2,0,7,3,0,1,0.0,3.0,1.4,0.67,12.6,9.0,3.5,0.0,0.0,3.0,3.6,0.0
491726,2017-08-04,2.0,2.0,3,1,4,0,1,0,1,2,1,0,18.0,0.0,2.0,0.5,4.5,9.0,1.0,0.0,4.5,0.0,4.5,0.0
491727,2017-08-04,4.0,2.0,2,1,3,0,2,1,3,1,1,0,6.75,0.0,1.0,1.0,6.75,4.5,1.5,1.0,2.25,0.0,4.5,4.5
491728,2017-08-04,3.0,2.9,3,2,0,1,1,0,1,3,0,0,0.0,3.1,1.33,0.69,3.0,9.31,1.0,0.0,0.0,0.0,3.0,0.0
491729,2017-08-04,3.0,2.9,1,2,1,0,0,1,4,5,1,0,3.0,0.0,0.33,1.03,12.0,15.52,0.0,5.0,3.0,0.0,0.0,3.1
491730,2017-08-04,2.0,3.8,4,3,1,1,0,0,3,6,0,0,4.5,2.37,2.0,0.79,13.5,14.21,0.0,0.0,0.0,0.0,0.0,0.0
491731,2017-08-04,5.0,3.0,4,6,1,4,2,4,6,3,0,0,1.8,12.0,1.2,3.33,10.8,9.0,3.0,0.75,0.0,0.0,3.6,12.0
491732,2017-08-04,8.9,3.0,9,4,3,2,1,2,7,0,0,1,3.03,6.0,1.12,2.0,7.08,0.0,7.0,0.0,0.0,3.0,1.01,6.0
491733,2017-08-04,3.0,3.0,3,8,2,6,3,3,4,3,1,1,6.0,18.0,2.0,3.67,12.0,9.0,1.33,1.0,3.0,3.0,9.0,9.0
491734,2017-08-04,2.9,3.0,3,0,2,0,0,0,3,2,0,0,6.21,0.0,1.03,0.0,9.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491735,2017-08-04,4.0,2.0,6,1,1,0,3,0,4,1,0,0,2.25,0.0,2.25,0.5,9.0,4.5,1.33,0.0,0.0,0.0,6.75,0.0
491736,2017-08-04,0.0,3.8,0,3,0,1,0,1,0,3,0,0,0.0,2.37,0.0,1.05,0.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
491737,2017-08-04,3.0,4.9,1,12,0,10,0,5,1,0,0,4,0.0,18.37,0.33,3.47,3.0,0.0,0.0,0.0,0.0,7.35,0.0,9.18
491738,2017-08-04,2.0,2.9,2,1,1,0,1,1,2,3,0,0,4.5,0.0,1.5,0.69,9.0,9.31,2.0,3.0,0.0,0.0,4.5,3.1
