game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490738,2017-05-21,2.0,6.0,2,8,1,3,0,3,2,5,1,1,4.5,4.5,1.0,1.83,9.0,7.5,0.0,1.67,4.5,1.5,0.0,4.5
490748,2017-05-21,0.0,1.0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
490749,2017-05-21,3.9,1.0,7,0,6,0,3,0,0,1,0,0,13.85,0.0,2.56,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.92,0.0
490750,2017-05-21,6.0,1.0,3,0,1,0,2,1,5,0,0,0,1.5,0.0,0.83,1.0,7.5,0.0,2.5,0.0,0.0,0.0,3.0,9.0
490751,2017-05-21,6.0,3.8,2,2,1,3,2,1,8,2,0,2,1.5,7.11,0.67,0.79,12.0,4.74,4.0,2.0,0.0,4.74,3.0,2.37
490752,2017-05-21,3.9,3.8,2,3,0,0,1,1,3,6,0,0,0.0,0.0,0.77,1.05,6.92,14.21,3.0,6.0,0.0,0.0,2.31,2.37
490753,2017-05-21,5.0,4.8,5,4,1,2,4,3,3,7,1,0,1.8,3.75,1.8,1.46,5.4,13.12,0.75,2.33,1.8,0.0,7.2,5.62
490754,2017-05-21,7.9,3.8,5,0,4,0,7,2,6,4,1,0,4.56,0.0,1.52,0.53,6.84,9.47,0.86,2.0,1.14,0.0,7.97,4.74
490755,2017-05-21,3.0,4.0,4,6,2,3,1,1,2,5,1,0,6.0,6.75,1.67,1.75,6.0,11.25,2.0,5.0,3.0,0.0,3.0,2.25
490756,2017-05-21,3.0,4.0,8,7,5,5,1,1,1,3,1,1,15.0,11.25,3.0,2.0,3.0,6.75,1.0,3.0,3.0,2.25,3.0,2.25
490757,2017-05-21,2.9,4.0,1,0,0,0,1,1,5,5,0,0,0.0,0.0,0.69,0.25,15.52,11.25,5.0,5.0,0.0,0.0,3.1,2.25
490758,2017-05-21,4.0,1.0,2,1,0,0,0,2,4,0,0,0,0.0,0.0,0.5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
490759,2017-05-21,2.9,2.9,2,3,2,1,0,0,5,0,2,0,6.21,3.1,0.69,1.03,15.52,0.0,0.0,0.0,6.21,0.0,0.0,0.0
490760,2017-05-21,3.9,4.0,3,2,1,0,3,0,2,5,0,0,2.31,0.0,1.54,0.5,4.62,11.25,0.67,0.0,0.0,0.0,6.92,0.0
490761,2017-05-21,2.0,1.8,0,2,0,0,1,0,2,1,0,0,0.0,0.0,0.5,1.11,9.0,5.0,2.0,0.0,0.0,0.0,4.5,0.0
490762,2017-05-21,1.0,1.8,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
