game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491893,2017-08-17,2.9,4.8,1,7,0,2,1,3,4,8,0,1,0.0,3.75,0.69,2.08,12.41,15.0,4.0,2.67,0.0,1.88,3.1,5.62
491903,2017-08-17,3.9,0.8,3,0,0,0,1,0,2,1,0,0,0.0,0.0,1.03,0.0,4.62,11.25,2.0,0.0,0.0,0.0,2.31,0.0
491904,2017-08-17,4.9,4.0,6,4,6,2,3,2,4,1,0,1,11.02,4.5,1.84,1.5,7.35,2.25,1.33,0.5,0.0,2.25,5.51,4.5
491905,2017-08-17,4.9,3.9,5,3,3,2,0,5,5,3,1,1,5.51,4.62,1.02,2.05,9.18,6.92,0.0,0.6,1.84,2.31,0.0,11.54
491906,2017-08-17,7.8,5.8,5,6,4,4,7,2,7,9,1,1,4.62,6.21,1.54,1.38,8.08,13.97,1.0,4.5,1.15,1.55,8.08,3.1
491907,2017-08-17,5.0,4.0,7,5,6,2,2,2,2,10,2,0,10.8,4.5,1.8,1.75,3.6,22.5,1.0,5.0,3.6,0.0,3.6,4.5
491908,2017-08-17,5.9,2.9,2,3,0,4,0,2,4,3,0,1,0.0,12.41,0.34,1.72,6.1,9.31,0.0,1.5,0.0,3.1,0.0,6.21
491909,2017-08-17,3.0,3.0,1,2,0,0,1,2,3,2,0,0,0.0,0.0,0.67,1.33,9.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0
491910,2017-08-17,4.0,6.0,8,8,7,2,2,4,4,4,1,0,15.75,3.0,2.5,2.0,9.0,6.0,2.0,1.0,2.25,0.0,4.5,6.0
491911,2017-08-17,4.0,1.0,7,1,1,2,2,1,3,0,0,1,2.25,18.0,2.25,2.0,6.75,0.0,1.5,0.0,0.0,9.0,4.5,9.0
491912,2017-08-17,4.0,2.0,1,0,1,0,1,0,7,3,1,0,2.25,0.0,0.5,0.0,15.75,13.5,7.0,0.0,2.25,0.0,2.25,0.0
