game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491696,2017-08-02,2.0,3.0,1,0,1,0,2,0,3,4,0,0,4.5,0.0,1.5,0.0,13.5,12.0,1.5,0.0,0.0,0.0,9.0,0.0
491697,2017-08-02,3.9,3.8,4,3,3,1,2,2,5,1,2,0,6.92,2.37,1.54,1.32,11.54,2.37,2.5,0.5,4.62,0.0,4.62,4.74
491699,2017-08-02,3.0,2.0,0,1,0,0,1,0,4,4,0,0,0.0,0.0,0.33,0.5,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
491700,2017-08-02,2.0,3.0,0,3,0,3,1,2,1,2,0,0,0.0,9.0,0.5,1.67,4.5,6.0,1.0,1.0,0.0,0.0,4.5,6.0
491701,2017-08-02,4.0,4.0,2,6,0,3,1,3,5,3,0,1,0.0,6.75,0.75,2.25,11.25,6.75,5.0,1.0,0.0,2.25,2.25,6.75
491702,2017-08-02,3.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491703,2017-08-02,3.9,6.0,5,3,2,0,0,0,6,7,0,0,4.62,0.0,1.28,0.5,13.85,10.5,0.0,0.0,0.0,0.0,0.0,0.0
491704,2017-08-02,4.0,2.0,5,2,2,0,1,1,6,1,0,0,4.5,0.0,1.5,1.5,13.5,4.5,6.0,1.0,0.0,0.0,2.25,4.5
491705,2017-08-02,1.0,3.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491706,2017-08-02,3.0,2.8,0,2,0,0,3,0,4,2,0,0,0.0,0.0,1.0,0.71,12.0,6.43,1.33,0.0,0.0,0.0,9.0,0.0
491707,2017-08-02,3.9,2.9,2,3,0,2,3,0,6,4,0,1,0.0,6.21,1.28,1.03,13.85,12.41,2.0,0.0,0.0,3.1,6.92,0.0
491708,2017-08-02,4.0,2.9,2,0,0,0,2,2,5,1,0,0,0.0,0.0,1.0,0.69,11.25,3.1,2.5,0.5,0.0,0.0,4.5,6.21
491709,2017-08-02,3.0,2.0,3,2,3,0,2,2,0,4,1,0,9.0,0.0,1.67,2.0,0.0,18.0,0.0,2.0,3.0,0.0,6.0,9.0
491710,2017-08-02,2.0,3.0,2,4,0,2,0,1,0,5,0,0,0.0,6.0,1.0,1.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
