game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492311,2017-09-16,2.0,1.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492312,2017-09-16,3.0,5.0,2,6,3,3,7,0,5,3,1,1,9.0,5.4,3.0,1.2,15.0,5.4,0.71,0.0,3.0,1.8,21.0,0.0
492313,2017-09-16,3.9,1.9,1,0,0,0,1,0,2,3,0,0,0.0,0.0,0.51,0.0,4.62,14.21,2.0,0.0,0.0,0.0,2.31,0.0
492314,2017-09-16,7.8,2.0,12,2,4,0,4,0,4,1,1,0,4.62,0.0,2.05,1.0,4.62,4.5,1.0,0.0,1.15,0.0,4.62,0.0
492315,2017-09-16,2.8,2.0,1,2,0,1,0,1,2,0,0,1,0.0,4.5,0.36,1.5,6.43,0.0,0.0,0.0,0.0,4.5,0.0,4.5
492316,2017-09-16,4.0,4.0,0,4,0,1,1,0,5,2,0,0,0.0,2.25,0.25,1.0,11.25,4.5,5.0,0.0,0.0,0.0,2.25,0.0
492317,2017-09-16,3.8,4.0,3,4,1,1,3,1,4,5,0,0,2.37,2.25,1.58,1.25,9.47,11.25,1.33,5.0,0.0,0.0,7.11,2.25
492318,2017-09-16,4.0,2.0,3,3,2,2,1,1,5,0,0,0,4.5,9.0,1.0,2.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25,4.5
492319,2017-09-16,6.0,6.0,1,7,1,5,1,3,6,7,1,1,1.5,7.5,0.33,1.67,9.0,10.5,6.0,2.33,1.5,1.5,1.5,4.5
492320,2017-09-16,1.0,1.9,1,1,1,0,1,1,1,1,1,0,9.0,0.0,2.0,1.05,9.0,4.74,1.0,1.0,9.0,0.0,9.0,4.74
492321,2017-09-16,3.0,4.0,1,9,0,9,1,3,5,3,0,2,0.0,20.25,0.67,3.0,15.0,6.75,5.0,1.0,0.0,4.5,3.0,6.75
492322,2017-09-16,3.0,4.0,6,4,5,2,1,0,3,1,1,0,15.0,4.5,2.33,1.0,9.0,2.25,3.0,0.0,3.0,0.0,3.0,0.0
492323,2017-09-16,1.8,2.8,0,4,0,1,0,1,3,3,0,1,0.0,3.21,0.0,1.79,15.0,9.64,0.0,3.0,0.0,3.21,0.0,3.21
492324,2017-09-16,3.0,0.9,0,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,1.11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
492325,2017-09-16,6.0,1.0,6,1,4,0,4,0,7,0,1,0,6.0,0.0,1.67,1.0,10.5,0.0,1.75,0.0,1.5,0.0,6.0,0.0
