game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491323,2017-07-02,4.9,5.9,3,3,2,1,1,6,5,9,1,0,3.67,1.53,0.82,1.53,9.18,13.73,5.0,1.5,1.84,0.0,1.84,9.15
491324,2017-07-02,3.9,3.0,11,0,8,0,2,1,2,3,1,0,18.46,0.0,3.33,0.33,4.62,9.0,1.0,3.0,2.31,0.0,4.62,3.0
491325,2017-07-02,4.0,2.0,5,4,3,2,2,1,3,3,1,0,6.75,9.0,1.75,2.5,6.75,13.5,1.5,3.0,2.25,0.0,4.5,4.5
491326,2017-07-02,5.9,3.0,5,9,4,6,5,0,7,3,1,2,6.1,18.0,1.69,3.0,10.68,9.0,1.4,0.0,1.53,6.0,7.63,0.0
491327,2017-07-02,2.0,2.9,4,3,1,1,0,0,1,2,0,0,4.5,3.1,2.0,1.03,4.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
491328,2017-07-02,4.0,4.8,5,3,3,0,1,1,4,6,1,0,6.75,0.0,1.5,0.83,9.0,11.25,4.0,6.0,2.25,0.0,2.25,1.88
491329,2017-07-02,5.0,3.0,9,2,6,0,4,2,5,4,2,0,10.8,0.0,2.6,1.33,9.0,12.0,1.25,2.0,3.6,0.0,7.2,6.0
491330,2017-07-02,5.0,4.9,2,7,0,2,2,2,5,7,0,0,0.0,3.67,0.8,1.84,9.0,12.86,2.5,3.5,0.0,0.0,3.6,3.67
491331,2017-07-02,5.0,2.9,4,5,1,2,1,1,6,1,0,1,1.8,6.21,1.0,2.07,10.8,3.1,6.0,1.0,0.0,3.1,1.8,3.1
491332,2017-07-02,2.9,2.0,4,1,3,0,0,0,4,2,0,0,9.31,0.0,1.38,0.5,12.41,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491333,2017-07-02,3.0,3.0,5,1,3,1,0,0,4,2,1,1,9.0,3.0,1.67,0.33,12.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
491334,2017-07-02,4.0,2.9,3,4,3,2,3,0,4,2,1,0,6.75,6.21,1.5,1.38,9.0,6.21,1.33,0.0,2.25,0.0,6.75,0.0
491335,2017-07-02,2.0,1.9,3,1,1,0,0,1,0,0,1,0,4.5,0.0,1.5,1.05,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.74
491336,2017-07-02,4.9,3.0,3,1,0,2,1,2,7,5,0,1,0.0,6.0,0.82,1.0,12.86,15.0,7.0,2.5,0.0,3.0,1.84,6.0
491337,2017-07-02,4.0,2.0,3,3,1,2,4,1,2,3,0,1,2.25,9.0,1.75,2.0,4.5,13.5,0.5,3.0,0.0,4.5,9.0,4.5
