game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492474,2017-09-28,3.8,2.0,1,5,1,2,1,0,3,3,1,1,2.37,9.0,0.53,2.5,7.11,13.5,3.0,0.0,2.37,4.5,2.37,0.0
492475,2017-09-28,6.0,6.0,4,2,1,1,0,3,6,8,0,0,1.5,1.5,0.67,0.83,9.0,12.0,0.0,2.67,0.0,0.0,0.0,4.5
492476,2017-09-28,4.0,2.8,1,0,0,0,3,3,5,2,0,0,0.0,0.0,1.0,1.07,11.25,6.43,1.67,0.67,0.0,0.0,6.75,9.64
492477,2017-09-28,4.9,4.0,2,3,0,1,1,1,3,0,0,1,0.0,2.25,0.61,1.0,5.51,0.0,3.0,0.0,0.0,2.25,1.84,2.25
492478,2017-09-28,7.8,4.0,11,2,7,0,4,2,8,3,2,0,8.08,0.0,1.92,1.0,9.23,6.75,2.0,1.5,2.31,0.0,4.62,4.5
492479,2017-09-28,3.8,5.0,1,8,0,4,1,2,4,6,0,1,0.0,7.2,0.53,2.0,9.47,10.8,4.0,3.0,0.0,1.8,2.37,3.6
492480,2017-09-28,0.9,3.0,2,6,2,5,0,0,1,4,0,3,20.0,15.0,2.22,2.0,10.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0
492481,2017-09-28,3.0,2.8,4,1,1,0,0,1,1,3,0,0,3.0,0.0,1.33,0.71,3.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
492482,2017-09-28,3.0,6.0,2,7,2,4,0,6,2,5,1,0,6.0,6.0,0.67,2.17,6.0,7.5,0.0,0.83,3.0,0.0,0.0,9.0
492483,2017-09-28,4.8,6.0,3,4,3,3,2,2,4,6,1,2,5.62,4.5,1.04,1.0,7.5,9.0,2.0,3.0,1.88,3.0,3.75,3.0
