game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491791,2017-08-09,4.0,2.9,2,2,0,1,0,2,5,2,0,0,0.0,3.1,0.5,1.38,11.25,6.21,0.0,1.0,0.0,0.0,0.0,6.21
491792,2017-08-09,5.0,3.0,5,0,5,0,2,0,3,2,0,0,9.0,0.0,1.4,0.0,5.4,6.0,1.5,0.0,0.0,0.0,3.6,0.0
491793,2017-08-09,2.0,3.8,1,4,0,2,0,1,1,2,0,1,0.0,4.74,0.5,1.32,4.5,4.74,0.0,2.0,0.0,2.37,0.0,2.37
491794,2017-08-09,5.0,7.0,5,2,2,0,2,2,5,5,1,0,3.6,0.0,1.4,0.57,9.0,6.43,2.5,2.5,1.8,0.0,3.6,2.57
491795,2017-08-09,1.0,2.9,1,2,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.03,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
491796,2017-08-09,4.0,5.9,4,7,0,5,0,2,4,6,0,2,0.0,7.63,1.0,1.53,9.0,9.15,0.0,3.0,0.0,3.05,0.0,3.05
491797,2017-08-09,2.8,3.0,1,1,0,0,2,0,1,3,0,0,0.0,0.0,1.07,0.33,3.21,9.0,0.5,0.0,0.0,0.0,6.43,0.0
491798,2017-08-09,2.0,3.0,1,3,0,5,0,4,2,2,0,1,0.0,15.0,0.5,2.33,9.0,6.0,0.0,0.5,0.0,3.0,0.0,12.0
491799,2017-08-09,3.8,2.0,3,0,0,0,3,0,4,5,0,0,0.0,0.0,1.58,0.0,9.47,22.5,1.33,0.0,0.0,0.0,7.11,0.0
491800,2017-08-09,4.9,5.0,9,4,6,2,1,2,5,7,0,0,11.02,3.6,2.04,1.2,9.18,12.6,5.0,3.5,0.0,0.0,1.84,3.6
491801,2017-08-09,3.0,2.8,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.36,6.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
491802,2017-08-09,1.0,1.9,2,4,0,3,0,2,1,3,0,0,0.0,14.21,2.0,3.16,9.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
491803,2017-08-09,3.8,3.0,0,4,0,2,0,0,2,2,0,0,0.0,6.0,0.0,1.33,4.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491804,2017-08-09,3.0,4.9,0,1,0,0,1,1,1,5,0,0,0.0,0.0,0.33,0.41,3.0,9.18,1.0,5.0,0.0,0.0,3.0,1.84
491805,2017-08-09,6.0,1.0,5,0,1,0,5,0,10,2,0,0,1.5,0.0,1.67,0.0,15.0,18.0,2.0,0.0,0.0,0.0,7.5,0.0
