game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491296,2017-09-01,4.0,2.0,6,6,2,1,0,0,3,3,1,0,4.5,4.5,1.5,3.0,6.75,13.5,0.0,0.0,2.25,0.0,0.0,0.0
492103,2017-09-01,5.0,4.0,5,5,6,5,4,5,5,2,1,0,10.8,11.25,1.8,2.5,9.0,4.5,1.25,0.4,1.8,0.0,7.2,11.25
492104,2017-09-01,2.0,1.9,1,0,0,0,1,3,1,2,0,0,0.0,0.0,1.0,1.58,4.5,9.47,1.0,0.67,0.0,0.0,4.5,14.21
492105,2017-09-01,2.0,2.0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,1.0,0.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
492106,2017-09-01,3.0,5.0,3,4,2,1,1,1,2,3,0,0,6.0,1.8,1.33,1.0,6.0,5.4,2.0,3.0,0.0,0.0,3.0,1.8
492107,2017-09-01,6.0,3.0,12,4,5,0,1,0,5,3,1,0,7.5,0.0,2.17,1.33,7.5,9.0,5.0,0.0,1.5,0.0,1.5,0.0
492108,2017-09-01,6.8,2.9,6,2,2,0,0,2,6,3,1,0,2.65,0.0,0.88,1.38,7.94,9.31,0.0,1.5,1.32,0.0,0.0,6.21
492109,2017-09-01,4.0,6.0,9,6,5,3,3,5,2,3,0,2,11.25,4.5,3.0,1.83,4.5,4.5,0.67,0.6,0.0,3.0,6.75,7.5
492110,2017-09-01,3.0,3.0,3,0,0,0,1,0,2,6,0,0,0.0,0.0,1.33,0.0,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
492112,2017-09-01,2.0,1.8,0,1,0,0,1,0,1,1,0,0,0.0,0.0,0.5,0.56,4.5,5.0,1.0,0.0,0.0,0.0,4.5,0.0
492113,2017-09-01,2.0,3.0,3,0,2,0,1,0,2,3,0,0,9.0,0.0,2.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
492114,2017-09-01,3.9,5.0,11,3,9,1,1,2,2,4,2,0,20.77,1.8,3.08,1.0,4.62,7.2,2.0,2.0,4.62,0.0,2.31,3.6
492115,2017-09-01,3.0,2.8,1,1,0,0,0,1,3,3,0,0,0.0,0.0,0.33,0.71,9.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
492116,2017-09-01,7.0,5.0,2,4,0,1,2,1,3,5,0,0,0.0,1.8,0.57,1.0,3.86,9.0,1.5,5.0,0.0,0.0,2.57,1.8
492117,2017-09-01,2.0,1.0,0,1,0,0,1,0,6,1,0,0,0.0,0.0,0.5,1.0,27.0,9.0,6.0,0.0,0.0,0.0,4.5,0.0
