game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490803,2017-07-24,3.0,2.0,1,3,0,1,0,1,3,4,0,1,0.0,4.5,0.33,2.0,9.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
491577,2017-07-24,1.0,4.8,0,8,0,6,0,2,1,3,0,2,0.0,11.25,0.0,2.08,9.0,5.62,0.0,1.5,0.0,3.75,0.0,3.75
491578,2017-07-24,2.0,3.0,3,1,1,0,0,2,1,2,0,0,4.5,0.0,1.5,1.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
491579,2017-07-24,2.0,2.9,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
491580,2017-07-24,4.9,1.9,2,2,2,0,1,1,7,2,2,0,3.67,0.0,0.61,1.58,12.86,9.47,7.0,2.0,3.67,0.0,1.84,4.74
491581,2017-07-24,2.0,4.0,3,6,2,4,1,4,5,2,1,2,9.0,9.0,2.0,2.5,22.5,4.5,5.0,0.5,4.5,4.5,4.5,9.0
491582,2017-07-24,6.0,6.0,12,8,8,3,3,2,5,7,0,0,12.0,4.5,2.5,1.67,7.5,10.5,1.67,3.5,0.0,0.0,4.5,3.0
491583,2017-07-24,5.0,6.8,3,2,2,0,0,3,2,5,2,0,3.6,0.0,0.6,0.74,3.6,6.62,0.0,1.67,3.6,0.0,0.0,3.97
491584,2017-07-24,2.0,2.0,1,1,1,0,2,2,2,1,1,0,4.5,0.0,1.5,1.5,9.0,4.5,1.0,0.5,4.5,0.0,9.0,9.0
491585,2017-07-24,4.0,3.0,4,3,2,3,2,0,2,7,1,1,4.5,9.0,1.5,1.0,4.5,21.0,1.0,0.0,2.25,3.0,4.5,0.0
491586,2017-07-24,1.0,1.0,0,3,0,1,1,0,1,1,0,1,0.0,9.0,1.0,3.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,0.0
491587,2017-07-24,4.0,2.0,0,2,0,1,1,3,4,2,0,0,0.0,4.5,0.25,2.5,9.0,9.0,4.0,0.67,0.0,0.0,2.25,13.5
491588,2017-07-24,5.0,3.0,8,3,4,1,2,2,6,1,1,0,7.2,3.0,2.0,1.67,10.8,3.0,3.0,0.5,1.8,0.0,3.6,6.0
