game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492444,2017-09-26,3.0,1.9,3,2,0,1,1,2,3,3,0,0,0.0,4.74,1.33,2.11,9.0,14.21,3.0,1.5,0.0,0.0,3.0,9.47
492445,2017-09-26,3.0,4.0,2,6,0,4,0,0,1,3,0,1,0.0,9.0,0.67,1.5,3.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0
492446,2017-09-26,4.9,5.0,3,4,4,3,3,5,9,2,2,2,7.35,5.4,1.22,1.8,16.53,3.6,3.0,0.4,3.67,3.6,5.51,9.0
492447,2017-09-26,5.0,5.0,5,4,3,1,1,3,9,4,2,0,5.4,1.8,1.2,1.4,16.2,7.2,9.0,1.33,3.6,0.0,1.8,5.4
492448,2017-09-26,3.0,2.0,1,1,0,0,1,1,4,1,0,0,0.0,0.0,0.67,1.0,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
492449,2017-09-26,6.0,3.0,12,2,8,1,0,1,5,5,2,1,12.0,3.0,2.0,1.0,7.5,15.0,0.0,5.0,3.0,3.0,0.0,3.0
492450,2017-09-26,4.0,2.8,4,1,3,0,3,0,2,2,0,0,6.75,0.0,1.75,0.36,4.5,6.43,0.67,0.0,0.0,0.0,6.75,0.0
492451,2017-09-26,2.0,3.0,1,3,0,0,0,2,3,1,0,0,0.0,0.0,0.5,1.67,13.5,3.0,0.0,0.5,0.0,0.0,0.0,6.0
492452,2017-09-26,5.8,8.0,9,8,4,4,1,2,8,5,1,1,6.21,4.5,1.72,1.25,12.41,5.62,8.0,2.5,1.55,1.12,1.55,2.25
492453,2017-09-26,3.0,3.0,1,7,0,5,0,3,3,2,0,2,0.0,15.0,0.33,3.33,9.0,6.0,0.0,0.67,0.0,6.0,0.0,9.0
492454,2017-09-26,4.0,6.9,7,5,2,3,2,4,2,7,0,1,4.5,3.91,2.25,1.3,4.5,9.13,1.0,1.75,0.0,1.3,4.5,5.22
492455,2017-09-26,3.0,3.9,5,3,2,0,0,0,2,3,1,0,6.0,0.0,1.67,0.77,6.0,6.92,0.0,0.0,3.0,0.0,0.0,0.0
492456,2017-09-26,3.0,7.0,0,6,0,2,1,4,3,6,0,0,0.0,2.57,0.33,1.43,9.0,7.71,3.0,1.5,0.0,0.0,3.0,5.14
492457,2017-09-26,4.0,2.0,5,4,3,3,1,0,5,3,1,1,6.75,13.5,1.5,2.0,11.25,13.5,5.0,0.0,2.25,4.5,2.25,0.0
492458,2017-09-26,4.0,3.0,0,1,0,1,0,2,9,4,0,0,0.0,3.0,0.0,1.0,20.25,12.0,0.0,2.0,0.0,0.0,0.0,6.0
