game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492231,2017-09-10,2.9,2.0,0,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,1.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,4.5
492232,2017-09-10,3.0,4.0,7,5,8,3,4,1,4,2,2,1,24.0,6.75,3.67,1.5,12.0,4.5,1.0,2.0,6.0,2.25,12.0,2.25
492233,2017-09-10,4.0,4.0,7,3,6,1,2,1,5,7,2,1,13.5,2.25,2.25,1.0,11.25,15.75,2.5,7.0,4.5,2.25,4.5,2.25
492234,2017-09-10,3.0,3.8,2,4,0,0,0,0,2,3,0,0,0.0,0.0,0.67,1.05,6.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
492235,2017-09-10,3.0,2.8,3,6,1,6,1,4,3,4,1,3,3.0,19.29,1.33,3.57,9.0,12.86,3.0,1.0,3.0,9.64,3.0,12.86
492236,2017-09-10,2.8,3.0,3,1,3,1,1,0,1,4,0,1,9.64,3.0,1.43,0.33,3.21,12.0,1.0,0.0,0.0,3.0,3.21,0.0
492237,2017-09-10,6.0,6.9,7,9,3,5,1,2,6,1,1,1,4.5,6.52,1.33,1.59,9.0,1.3,6.0,0.5,1.5,1.3,1.5,2.61
492238,2017-09-10,3.0,2.0,3,1,0,0,2,0,4,5,0,0,0.0,0.0,1.67,0.5,12.0,22.5,2.0,0.0,0.0,0.0,6.0,0.0
492239,2017-09-10,4.0,6.8,4,11,2,5,2,3,3,5,1,1,4.5,6.62,1.5,2.06,6.75,6.62,1.5,1.67,2.25,1.32,4.5,3.97
492240,2017-09-10,6.0,5.9,13,7,9,4,2,3,2,10,3,0,13.5,6.1,2.5,1.69,3.0,15.25,1.0,3.33,4.5,0.0,3.0,4.58
492241,2017-09-10,1.0,0.0,3,0,2,0,0,0,1,0,0,0,18.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492242,2017-09-10,1.0,3.0,1,3,0,1,0,1,1,2,0,0,0.0,3.0,1.0,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
492243,2017-09-10,3.0,2.0,2,1,0,0,0,0,4,5,0,0,0.0,0.0,0.67,0.5,12.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
492244,2017-09-10,3.0,3.0,2,3,0,2,0,0,1,3,0,1,0.0,6.0,0.67,1.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
492245,2017-09-10,4.0,4.0,4,1,2,0,0,0,7,2,2,0,4.5,0.0,1.0,0.25,15.75,4.5,0.0,0.0,4.5,0.0,0.0,0.0
