game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491404,2017-07-08,6.0,2.0,8,0,7,0,3,2,3,2,2,0,10.5,0.0,1.83,1.0,4.5,9.0,1.0,1.0,3.0,0.0,4.5,9.0
491405,2017-07-08,2.8,3.8,2,1,1,0,1,0,2,7,1,0,3.21,0.0,1.07,0.26,6.43,16.58,2.0,0.0,3.21,0.0,3.21,0.0
491406,2017-07-08,1.8,0.0,1,0,0,0,2,0,1,0,0,0,0.0,0.0,1.67,0.0,5.0,0.0,0.5,0.0,0.0,0.0,10.0,0.0
491407,2017-07-08,2.0,3.9,2,3,1,1,1,1,1,5,1,0,4.5,2.31,1.5,1.03,4.5,11.54,1.0,5.0,4.5,0.0,4.5,2.31
491408,2017-07-08,4.0,2.8,2,0,2,0,2,2,5,2,1,0,4.5,0.0,1.0,0.71,11.25,6.43,2.5,1.0,2.25,0.0,4.5,6.43
491409,2017-07-08,3.0,1.8,1,3,0,3,0,1,2,1,0,0,0.0,15.0,0.33,2.22,6.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
491410,2017-07-08,2.0,2.0,1,3,1,4,0,2,1,2,1,1,4.5,18.0,0.5,2.5,4.5,9.0,0.0,1.0,4.5,4.5,0.0,9.0
491411,2017-07-08,4.0,3.0,5,1,2,2,1,4,6,1,1,1,4.5,6.0,1.5,1.67,13.5,3.0,6.0,0.25,2.25,3.0,2.25,12.0
491412,2017-07-08,3.8,3.0,3,3,1,2,1,3,4,2,0,1,2.37,6.0,1.05,2.0,9.47,6.0,4.0,0.67,0.0,3.0,2.37,9.0
491413,2017-07-08,2.0,3.9,1,2,1,1,0,3,2,4,0,0,4.5,2.31,0.5,1.28,9.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
491414,2017-07-08,2.0,2.0,0,1,0,3,0,2,5,3,0,1,0.0,13.5,0.0,1.5,22.5,13.5,0.0,1.5,0.0,4.5,0.0,9.0
491415,2017-07-08,2.8,2.0,2,3,0,2,0,4,2,4,0,0,0.0,9.0,0.71,3.5,6.43,18.0,0.0,1.0,0.0,0.0,0.0,18.0
491416,2017-07-08,3.0,3.0,3,1,1,0,2,0,4,3,0,0,3.0,0.0,1.67,0.33,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
491417,2017-07-08,3.8,2.8,1,1,0,0,0,1,5,2,0,0,0.0,0.0,0.26,0.71,11.84,6.43,0.0,2.0,0.0,0.0,0.0,3.21
491418,2017-07-08,1.0,2.9,1,1,0,0,0,1,1,2,0,0,0.0,0.0,1.0,0.69,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
