game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491130,2017-06-18,4.0,4.9,5,3,2,0,2,2,1,8,1,0,4.5,0.0,1.75,1.02,2.25,14.69,0.5,4.0,2.25,0.0,4.5,3.67
491131,2017-06-18,3.8,4.0,2,6,1,2,0,3,3,5,0,1,2.37,4.5,0.53,2.25,7.11,11.25,0.0,1.67,0.0,2.25,0.0,6.75
491132,2017-06-18,4.0,3.0,5,1,3,0,0,0,5,1,2,0,6.75,0.0,1.25,0.33,11.25,3.0,0.0,0.0,4.5,0.0,0.0,0.0
491133,2017-06-18,2.8,2.8,0,6,0,4,1,2,4,0,0,1,0.0,12.86,0.36,2.86,12.86,0.0,4.0,0.0,0.0,3.21,3.21,6.43
491134,2017-06-18,3.0,2.0,3,0,2,0,1,2,4,1,0,0,6.0,0.0,1.33,1.0,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
491135,2017-06-18,6.0,3.0,5,4,2,0,1,1,8,3,1,0,3.0,0.0,1.0,1.67,12.0,9.0,8.0,3.0,1.5,0.0,1.5,3.0
491136,2017-06-18,6.0,4.0,3,6,3,6,5,4,5,4,1,3,4.5,13.5,1.33,2.5,7.5,9.0,1.0,1.0,1.5,6.75,7.5,9.0
491137,2017-06-18,3.0,2.1,2,6,2,3,2,1,1,3,1,0,6.0,12.86,1.33,3.33,3.0,12.86,0.5,3.0,3.0,0.0,6.0,4.29
491138,2017-06-18,2.9,4.0,0,2,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.75,6.21,6.75,0.0,3.0,0.0,0.0,0.0,2.25
491139,2017-06-18,0.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491140,2017-06-18,3.0,1.9,4,6,3,4,1,0,3,3,1,1,9.0,18.95,1.67,3.16,9.0,14.21,3.0,0.0,3.0,4.74,3.0,0.0
491141,2017-06-18,4.0,3.8,3,0,1,1,2,3,4,4,0,0,2.25,2.37,1.25,0.79,9.0,9.47,2.0,1.33,0.0,0.0,4.5,7.11
491142,2017-06-18,2.0,3.8,2,2,3,1,1,0,1,3,2,0,13.5,2.37,1.5,0.53,4.5,7.11,1.0,0.0,9.0,0.0,4.5,0.0
491143,2017-06-18,6.9,2.0,5,0,2,0,1,1,6,3,2,0,2.61,0.0,0.87,0.5,7.83,13.5,6.0,3.0,2.61,0.0,1.3,4.5
491144,2017-06-18,1.0,2.0,1,2,0,1,0,2,1,2,0,0,0.0,4.5,1.0,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
