game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491562,2017-07-23,8.0,3.1,5,5,4,2,2,1,5,2,1,1,4.5,5.81,0.88,1.94,5.62,5.81,2.5,2.0,1.12,2.9,2.25,2.9
491563,2017-07-23,2.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491564,2017-07-23,4.8,3.8,3,4,0,2,0,0,2,6,0,1,0.0,4.74,0.62,1.05,3.75,14.21,0.0,0.0,0.0,2.37,0.0,0.0
491565,2017-07-23,4.9,3.0,11,5,7,3,3,2,6,7,1,1,12.86,9.0,2.86,2.33,11.02,21.0,2.0,3.5,1.84,3.0,5.51,6.0
491566,2017-07-23,3.9,3.8,2,5,0,3,2,2,4,1,0,1,0.0,7.11,1.03,1.84,9.23,2.37,2.0,0.5,0.0,2.37,4.62,4.74
491567,2017-07-23,3.0,2.8,4,0,1,0,0,1,2,1,0,0,3.0,0.0,1.33,0.36,6.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
491568,2017-07-23,3.0,4.0,2,3,1,0,0,2,5,4,0,0,3.0,0.0,0.67,1.25,15.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491569,2017-07-23,4.0,5.8,5,2,3,0,4,0,4,6,0,0,6.75,0.0,2.25,0.34,9.0,9.31,1.0,0.0,0.0,0.0,9.0,0.0
491570,2017-07-23,2.0,3.0,2,1,0,0,1,0,0,2,0,0,0.0,0.0,1.5,0.33,0.0,6.0,0.0,0.0,0.0,0.0,4.5,0.0
491571,2017-07-23,3.0,3.0,5,6,1,6,2,2,4,3,0,3,3.0,18.0,2.33,2.67,12.0,9.0,2.0,1.5,0.0,9.0,6.0,6.0
491572,2017-07-23,2.0,2.8,1,0,0,0,3,0,3,1,0,0,0.0,0.0,2.0,0.0,13.5,3.21,1.0,0.0,0.0,0.0,13.5,0.0
491573,2017-07-23,3.0,2.0,2,0,0,0,2,0,3,3,0,0,0.0,0.0,1.33,0.0,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
491574,2017-07-23,5.0,5.8,4,2,3,0,3,3,7,8,2,0,5.4,0.0,1.4,0.86,12.6,12.41,2.33,2.67,3.6,0.0,5.4,4.66
491575,2017-07-23,1.8,2.0,1,3,0,1,0,1,1,2,0,0,0.0,4.5,0.56,2.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491576,2017-07-23,4.0,7.0,3,5,1,2,1,4,2,8,1,0,2.25,2.57,1.0,1.29,4.5,10.29,2.0,2.0,2.25,0.0,2.25,5.14
