game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490524,2017-06-10,2.9,2.8,3,3,5,1,3,0,2,3,1,1,15.52,3.21,2.07,1.07,6.21,9.64,0.67,0.0,3.1,3.21,9.31,0.0
491020,2017-06-10,2.0,6.9,2,11,2,7,1,2,0,6,1,2,9.0,9.13,1.5,1.88,0.0,7.83,0.0,3.0,4.5,2.61,4.5,2.61
491021,2017-06-10,6.8,4.0,5,2,1,1,2,1,2,5,0,1,1.32,2.25,1.03,0.75,2.65,11.25,1.0,5.0,0.0,2.25,2.65,2.25
491022,2017-06-10,3.8,3.2,3,4,1,1,0,1,4,3,1,0,2.37,2.81,0.79,1.56,9.47,8.44,0.0,3.0,2.37,0.0,0.0,2.81
491023,2017-06-10,4.0,2.9,8,1,6,0,2,0,5,3,1,0,13.5,0.0,2.5,0.34,11.25,9.31,2.5,0.0,2.25,0.0,4.5,0.0
491024,2017-06-10,2.0,3.0,0,8,0,8,0,5,2,5,0,0,0.0,24.0,0.0,4.33,9.0,15.0,0.0,1.0,0.0,0.0,0.0,15.0
491025,2017-06-10,7.0,3.0,13,4,11,2,0,2,8,4,5,0,14.14,6.0,1.86,2.0,10.29,12.0,0.0,2.0,6.43,0.0,0.0,6.0
491026,2017-06-10,1.9,1.0,0,2,0,1,1,1,4,0,0,0,0.0,9.0,0.53,3.0,18.95,0.0,4.0,0.0,0.0,0.0,4.74,9.0
491027,2017-06-10,5.0,4.0,5,7,1,3,1,1,9,3,0,0,1.8,6.75,1.2,2.0,16.2,6.75,9.0,3.0,0.0,0.0,1.8,2.25
491028,2017-06-10,2.8,2.0,0,1,0,0,1,2,2,3,0,0,0.0,0.0,0.36,1.5,6.43,13.5,2.0,1.5,0.0,0.0,3.21,9.0
491029,2017-06-10,3.0,3.9,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.67,0.0,9.0,4.62,3.0,0.0,0.0,0.0,3.0,0.0
491030,2017-06-10,3.0,2.0,6,0,4,0,2,1,4,1,1,0,12.0,0.0,2.67,0.5,12.0,4.5,2.0,1.0,3.0,0.0,6.0,4.5
491031,2017-06-10,4.9,3.0,6,2,2,1,1,1,2,5,0,0,3.67,3.0,1.43,1.0,3.67,15.0,2.0,5.0,0.0,0.0,1.84,3.0
491032,2017-06-10,8.0,2.0,13,0,6,0,1,0,12,3,3,0,6.75,0.0,1.75,0.0,13.5,13.5,12.0,0.0,3.38,0.0,1.12,0.0
491033,2017-06-10,0.0,3.0,0,2,0,3,0,2,0,4,0,0,0.0,9.0,0.0,1.33,0.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
491034,2017-06-10,5.0,6.0,6,3,5,1,2,1,8,9,2,1,9.0,1.5,1.6,0.67,14.4,13.5,4.0,9.0,3.6,1.5,3.6,1.5
491035,2017-06-10,2.9,2.0,2,2,2,0,1,0,2,3,2,0,6.21,0.0,1.03,1.0,6.21,13.5,2.0,0.0,6.21,0.0,3.1,0.0
