game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492163,2017-09-05,4.0,3.0,1,2,0,0,4,0,4,2,0,0,0.0,0.0,1.25,0.67,9.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0
492164,2017-09-05,4.0,1.8,0,3,0,2,0,2,3,2,0,0,0.0,10.0,0.0,2.78,6.75,10.0,0.0,1.0,0.0,0.0,0.0,10.0
492165,2017-09-05,6.0,8.8,4,9,3,0,3,3,2,9,1,0,4.5,0.0,1.17,1.36,3.0,9.2,0.67,3.0,1.5,0.0,4.5,3.07
492166,2017-09-05,3.0,3.0,2,1,2,0,1,0,1,4,1,0,6.0,0.0,1.0,0.33,3.0,12.0,1.0,0.0,3.0,0.0,3.0,0.0
492167,2017-09-05,9.0,6.0,4,9,1,6,4,1,7,5,1,4,1.0,9.0,0.89,1.67,7.0,7.5,1.75,5.0,1.0,6.0,4.0,1.5
492168,2017-09-05,5.0,6.9,4,9,4,6,3,5,4,8,1,3,7.2,7.83,1.4,2.03,7.2,10.43,1.33,1.6,1.8,3.91,5.4,6.52
492169,2017-09-05,3.0,2.8,1,5,2,7,5,3,4,3,1,1,6.0,22.5,2.0,2.86,12.0,9.64,0.8,1.0,3.0,3.21,15.0,9.64
492170,2017-09-05,2.8,1.8,3,1,1,0,1,0,1,1,1,0,3.21,0.0,1.43,0.56,3.21,5.0,1.0,0.0,3.21,0.0,3.21,0.0
492171,2017-09-05,6.9,3.1,7,1,0,2,1,2,6,4,0,1,0.0,5.81,1.16,0.97,7.83,11.61,6.0,2.0,0.0,2.9,1.3,5.81
492172,2017-09-05,5.8,2.0,7,2,0,0,2,1,7,0,0,0,0.0,0.0,1.55,1.5,10.86,0.0,3.5,0.0,0.0,0.0,3.1,4.5
492173,2017-09-05,6.0,2.9,8,8,6,4,2,0,9,4,0,0,9.0,12.41,1.67,2.76,13.5,12.41,4.5,0.0,0.0,0.0,3.0,0.0
492174,2017-09-05,7.0,3.0,2,2,1,0,3,0,10,2,1,0,1.29,0.0,0.71,0.67,12.86,6.0,3.33,0.0,1.29,0.0,3.86,0.0
492176,2017-09-05,13.0,11.0,6,8,0,3,3,2,15,9,0,0,0.0,2.45,0.69,0.91,10.38,7.36,5.0,4.5,0.0,0.0,2.08,1.64
492177,2017-09-05,2.0,3.0,3,1,1,0,0,0,2,2,1,0,4.5,0.0,1.5,0.33,9.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0
