game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491280,2017-06-29,2.0,2.0,0,2,0,0,0,1,5,2,0,0,0.0,0.0,0.0,1.5,22.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491281,2017-06-29,2.9,1.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491282,2017-06-29,2.8,3.0,3,3,3,3,0,2,1,3,0,1,9.64,9.0,1.07,1.67,3.21,9.0,0.0,1.5,0.0,3.0,0.0,6.0
491283,2017-06-29,0.8,2.0,0,2,0,1,0,1,1,2,0,0,0.0,4.5,0.0,1.5,11.25,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491284,2017-06-29,3.8,2.0,2,3,0,1,0,0,3,3,0,0,0.0,4.5,0.53,1.5,7.11,13.5,0.0,0.0,0.0,0.0,0.0,0.0
491285,2017-06-29,6.0,2.0,6,4,5,1,2,1,8,0,3,0,7.5,4.5,1.33,2.5,12.0,0.0,4.0,0.0,4.5,0.0,3.0,4.5
491286,2017-06-29,2.0,2.8,1,4,0,1,0,1,2,2,0,0,0.0,3.21,0.5,1.79,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
491287,2017-06-29,3.0,3.0,2,3,1,0,1,0,1,4,0,0,3.0,0.0,1.0,1.0,3.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0
491288,2017-06-29,2.9,3.8,2,1,0,0,1,0,3,5,0,0,0.0,0.0,1.03,0.26,9.31,11.84,3.0,0.0,0.0,0.0,3.1,0.0
491289,2017-06-29,4.0,3.0,3,3,0,1,1,2,7,3,0,0,0.0,3.0,1.0,1.67,15.75,9.0,7.0,1.5,0.0,0.0,2.25,6.0
491290,2017-06-29,3.0,3.0,6,2,4,1,4,0,4,3,1,1,12.0,3.0,3.33,0.67,12.0,9.0,1.0,0.0,3.0,3.0,12.0,0.0
491291,2017-06-29,2.9,2.0,1,2,0,1,0,1,4,1,0,0,0.0,4.5,0.34,1.5,12.41,4.5,0.0,1.0,0.0,0.0,0.0,4.5
491292,2017-06-29,1.0,3.0,1,3,0,0,0,1,0,2,0,0,0.0,0.0,1.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
