game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490516,2017-05-04,2.0,4.0,2,4,1,1,0,2,3,4,1,0,4.5,2.25,1.0,1.5,13.5,9.0,0.0,2.0,4.5,0.0,0.0,4.5
490517,2017-05-04,5.0,3.0,9,3,2,0,2,1,5,3,0,0,3.6,0.0,2.2,1.33,9.0,9.0,2.5,3.0,0.0,0.0,3.6,3.0
490518,2017-05-04,4.9,2.8,5,2,2,1,2,1,5,1,0,0,3.67,3.21,1.43,1.07,9.18,3.21,2.5,1.0,0.0,0.0,3.67,3.21
490520,2017-05-04,5.0,4.9,6,4,2,1,2,5,5,4,1,0,3.6,1.84,1.6,1.84,9.0,7.35,2.5,0.8,1.8,0.0,3.6,9.18
490521,2017-05-04,2.0,4.0,2,8,1,5,0,1,1,4,0,1,4.5,11.25,1.0,2.25,4.5,9.0,0.0,4.0,0.0,2.25,0.0,2.25
490522,2017-05-04,2.0,3.0,2,4,0,1,2,0,3,2,0,0,0.0,3.0,2.0,1.33,13.5,6.0,1.5,0.0,0.0,0.0,9.0,0.0
490523,2017-05-04,4.0,4.8,5,3,1,0,2,3,5,2,1,0,2.25,0.0,1.75,1.25,11.25,3.75,2.5,0.67,2.25,0.0,4.5,5.62
490525,2017-05-04,5.0,3.0,6,3,4,2,5,2,7,3,1,1,7.2,6.0,2.2,1.67,12.6,9.0,1.4,1.5,1.8,3.0,9.0,6.0
490526,2017-05-04,8.0,5.2,6,4,1,1,5,5,5,4,1,1,1.12,1.73,1.38,1.73,5.62,6.92,1.0,0.8,1.12,1.73,5.62,8.65
490527,2017-05-04,3.0,2.0,1,1,0,0,0,2,3,1,0,0,0.0,0.0,0.33,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
490528,2017-05-04,5.0,4.0,6,4,5,2,1,9,5,4,2,0,9.0,4.5,1.4,3.25,9.0,9.0,5.0,0.44,3.6,0.0,1.8,20.25
