game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490336,2017-04-21,2.0,1.0,3,0,1,0,0,0,2,1,1,0,4.5,0.0,1.5,0.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
490337,2017-04-21,2.0,2.9,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0.5,0.69,4.5,0.0,1.0,0.0,0.0,0.0,4.5,3.1
490338,2017-04-21,5.0,5.8,6,1,4,0,2,4,4,8,1,0,7.2,0.0,1.6,0.86,7.2,12.41,2.0,2.0,1.8,0.0,3.6,6.21
490339,2017-04-21,3.0,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
490340,2017-04-21,2.9,3.0,1,2,0,2,0,0,1,3,0,1,0.0,6.0,0.34,0.67,3.1,9.0,0.0,0.0,0.0,3.0,0.0,0.0
490341,2017-04-21,3.0,4.0,2,1,2,0,2,0,2,3,0,0,6.0,0.0,1.33,0.25,6.0,6.75,1.0,0.0,0.0,0.0,6.0,0.0
490342,2017-04-21,1.0,3.8,3,1,1,0,0,1,0,3,0,0,9.0,0.0,3.0,0.53,0.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
490343,2017-04-21,3.8,3.8,2,7,1,9,0,7,1,5,1,0,2.37,21.32,0.53,3.68,2.37,11.84,0.0,0.71,2.37,0.0,0.0,16.58
490344,2017-04-21,2.0,2.0,2,4,2,4,1,1,1,2,1,1,9.0,18.0,1.5,2.5,4.5,9.0,1.0,2.0,4.5,4.5,4.5,4.5
490345,2017-04-21,4.8,3.0,3,1,0,0,0,2,3,6,0,0,0.0,0.0,0.62,1.0,5.62,18.0,0.0,3.0,0.0,0.0,0.0,6.0
490346,2017-04-21,3.0,3.0,4,1,1,0,1,2,2,3,0,0,3.0,0.0,1.67,1.0,6.0,9.0,2.0,1.5,0.0,0.0,3.0,6.0
490347,2017-04-21,3.0,2.9,1,1,0,0,1,2,2,2,0,0,0.0,0.0,0.67,1.03,6.0,6.21,2.0,1.0,0.0,0.0,3.0,6.21
490348,2017-04-21,5.0,4.0,3,4,0,1,0,1,2,8,0,1,0.0,2.25,0.6,1.25,3.6,18.0,0.0,8.0,0.0,2.25,0.0,2.25
490349,2017-04-21,9.8,8.0,10,5,5,1,3,2,12,9,1,0,4.59,1.12,1.33,0.88,11.02,10.12,4.0,4.5,0.92,0.0,2.76,2.25
490350,2017-04-21,4.0,4.8,1,0,1,0,4,2,4,3,0,0,2.25,0.0,1.25,0.42,9.0,5.62,1.0,1.5,0.0,0.0,9.0,3.75
