game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490366,2017-04-23,2.0,1.0,3,4,1,4,2,0,2,0,0,3,4.5,36.0,2.5,4.0,9.0,0.0,1.0,0.0,0.0,27.0,9.0,0.0
490367,2017-04-23,3.9,3.0,6,5,1,2,1,1,0,2,0,0,2.31,6.0,1.79,2.0,0.0,6.0,0.0,2.0,0.0,0.0,2.31,3.0
490368,2017-04-23,3.0,2.0,6,0,2,0,0,1,3,1,0,0,6.0,0.0,2.0,0.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
490369,2017-04-23,3.0,3.0,3,3,1,0,2,2,5,6,0,0,3.0,0.0,1.67,1.67,15.0,18.0,2.5,3.0,0.0,0.0,6.0,6.0
490370,2017-04-23,6.8,2.0,5,2,3,2,4,2,5,2,1,1,3.97,9.0,1.32,2.0,6.62,9.0,1.25,1.0,1.32,4.5,5.29,9.0
490371,2017-04-23,5.0,4.0,6,2,2,0,3,2,1,7,0,0,3.6,0.0,1.8,1.0,1.8,15.75,0.33,3.5,0.0,0.0,5.4,4.5
490372,2017-04-23,1.0,5.0,0,5,0,2,0,0,1,4,0,2,0.0,3.6,0.0,1.0,9.0,7.2,0.0,0.0,0.0,3.6,0.0,0.0
490373,2017-04-23,5.0,2.0,5,2,3,0,0,0,2,2,1,0,5.4,0.0,1.0,1.0,3.6,9.0,0.0,0.0,1.8,0.0,0.0,0.0
490374,2017-04-23,4.0,3.0,7,1,4,0,0,0,4,1,1,0,9.0,0.0,1.75,0.33,9.0,3.0,0.0,0.0,2.25,0.0,0.0,0.0
490375,2017-04-23,2.0,2.0,2,1,0,0,2,2,2,2,0,0,0.0,0.0,2.0,1.5,9.0,9.0,1.0,1.0,0.0,0.0,9.0,9.0
490376,2017-04-23,2.0,2.9,0,1,0,1,2,0,0,0,0,0,0.0,3.1,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
490377,2017-04-23,4.8,2.9,6,1,5,0,4,0,0,4,1,0,9.38,0.0,2.08,0.34,0.0,12.41,0.0,0.0,1.88,0.0,7.5,0.0
490378,2017-04-23,3.9,3.0,3,4,2,2,2,1,3,5,0,1,4.62,6.0,1.28,1.67,6.92,15.0,1.5,5.0,0.0,3.0,4.62,3.0
490379,2017-04-23,4.0,0.0,6,0,6,0,2,0,7,0,3,0,13.5,0.0,2.0,0.0,15.75,0.0,3.5,0.0,6.75,0.0,4.5,0.0
490380,2017-04-23,2.0,1.0,2,1,2,0,0,0,2,1,1,0,9.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
