game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492023,2017-08-26,2.8,1.8,3,0,2,0,0,1,3,1,1,0,6.43,0.0,1.07,0.56,9.64,5.0,0.0,1.0,3.21,0.0,0.0,5.0
492024,2017-08-26,4.0,2.0,9,2,11,0,3,0,1,1,2,0,24.75,0.0,3.0,1.0,2.25,4.5,0.33,0.0,4.5,0.0,6.75,0.0
492025,2017-08-26,4.8,3.0,5,3,3,2,2,0,6,1,2,1,5.62,6.0,1.46,1.0,11.25,3.0,3.0,0.0,3.75,3.0,3.75,0.0
492026,2017-08-26,4.0,3.8,2,2,1,0,1,2,3,6,0,0,2.25,0.0,0.75,1.05,6.75,14.21,3.0,3.0,0.0,0.0,2.25,4.74
492027,2017-08-26,4.0,2.0,2,5,1,6,0,1,3,3,1,1,2.25,27.0,0.5,3.0,6.75,13.5,0.0,3.0,2.25,4.5,0.0,4.5
492028,2017-08-26,3.0,1.8,0,0,0,0,1,2,2,1,0,0,0.0,0.0,0.33,1.11,6.0,5.0,2.0,0.5,0.0,0.0,3.0,10.0
492029,2017-08-26,6.0,2.0,5,2,3,0,1,0,9,5,1,0,4.5,0.0,1.0,1.0,13.5,22.5,9.0,0.0,1.5,0.0,1.5,0.0
492030,2017-08-26,3.0,4.0,5,6,4,6,0,4,1,3,1,0,12.0,13.5,1.67,2.5,3.0,6.75,0.0,0.75,3.0,0.0,0.0,9.0
492031,2017-08-26,2.8,4.0,5,4,2,3,0,2,1,4,0,0,6.43,6.75,1.79,1.5,3.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
492032,2017-08-26,2.0,2.0,1,0,0,0,0,0,1,4,0,0,0.0,0.0,0.5,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
492033,2017-08-26,5.0,4.2,3,3,0,1,0,3,7,4,0,0,0.0,2.14,0.6,1.43,12.6,8.57,0.0,1.33,0.0,0.0,0.0,6.43
492034,2017-08-26,2.9,1.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.34,0.0,12.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0
492035,2017-08-26,2.0,2.8,3,4,1,2,0,2,3,2,0,0,4.5,6.43,1.5,2.14,13.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
492036,2017-08-26,2.0,1.0,0,6,0,4,0,1,2,1,0,1,0.0,36.0,0.0,7.0,9.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
492037,2017-08-26,4.0,3.9,2,2,1,2,2,3,5,2,0,0,2.25,4.62,1.0,1.28,11.25,4.62,2.5,0.67,0.0,0.0,4.5,6.92
