game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492363,2017-09-20,3.9,4.9,5,7,2,2,5,0,3,2,1,2,4.62,3.67,2.56,1.43,6.92,3.67,0.6,0.0,2.31,3.67,11.54,0.0
492364,2017-09-20,4.9,1.0,6,2,3,0,3,0,4,1,0,0,5.51,0.0,1.84,2.0,7.35,9.0,1.33,0.0,0.0,0.0,5.51,0.0
492365,2017-09-20,2.0,3.9,3,2,1,1,1,4,3,7,0,0,4.5,2.31,2.0,1.54,13.5,16.15,3.0,1.75,0.0,0.0,4.5,9.23
492366,2017-09-20,3.0,2.8,3,3,1,1,0,0,4,2,0,0,3.0,3.21,1.0,1.07,12.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
492367,2017-09-20,4.0,3.9,8,4,4,3,0,2,3,4,1,1,9.0,6.92,2.0,1.54,6.75,9.23,0.0,2.0,2.25,2.31,0.0,4.62
492368,2017-09-20,3.0,2.0,0,2,0,1,0,4,4,2,0,0,0.0,4.5,0.0,3.0,12.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
492369,2017-09-20,7.9,2.9,11,3,7,1,3,0,7,2,3,1,7.97,3.1,1.77,1.03,7.97,6.21,2.33,0.0,3.42,3.1,3.42,0.0
492370,2017-09-20,4.0,2.0,4,3,3,4,3,3,4,2,0,2,6.75,18.0,1.75,3.0,9.0,9.0,1.33,0.67,0.0,9.0,6.75,13.5
492371,2017-09-20,4.0,6.1,3,4,2,2,7,2,5,4,0,1,4.5,2.95,2.5,0.98,11.25,5.9,0.71,2.0,0.0,1.48,15.75,2.95
492372,2017-09-20,6.0,4.9,1,8,0,5,2,2,7,5,0,1,0.0,9.18,0.5,2.04,10.5,9.18,3.5,2.5,0.0,1.84,3.0,3.67
492373,2017-09-20,1.0,4.0,1,5,0,4,1,3,1,2,0,3,0.0,9.0,2.0,2.0,9.0,4.5,1.0,0.67,0.0,6.75,9.0,6.75
492374,2017-09-20,3.0,2.0,3,2,2,2,0,1,3,2,1,0,6.0,9.0,1.0,1.5,9.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
492375,2017-09-20,6.0,4.0,6,1,4,0,5,0,3,4,0,0,6.0,0.0,1.83,0.25,4.5,9.0,0.6,0.0,0.0,0.0,7.5,0.0
492376,2017-09-20,5.9,3.0,6,5,2,3,1,3,10,2,1,0,3.05,9.0,1.19,2.67,15.25,6.0,10.0,0.67,1.53,0.0,1.53,9.0
492377,2017-09-20,4.0,2.0,5,1,6,1,4,0,5,1,0,1,13.5,4.5,2.25,0.5,11.25,4.5,1.25,0.0,0.0,4.5,9.0,0.0
