game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490964,2017-06-06,4.0,4.0,1,3,0,2,1,2,6,6,0,0,0.0,4.5,0.5,1.25,13.5,13.5,6.0,3.0,0.0,0.0,2.25,4.5
490965,2017-06-06,2.0,3.9,3,2,1,1,2,3,4,2,1,0,4.5,2.31,2.5,1.28,18.0,4.62,2.0,0.67,4.5,0.0,9.0,6.92
490966,2017-06-06,2.9,4.0,1,8,0,6,0,2,2,3,0,2,0.0,13.5,0.34,2.5,6.21,6.75,0.0,1.5,0.0,4.5,0.0,4.5
490967,2017-06-06,5.8,3.0,5,6,0,6,0,1,5,5,0,1,0.0,18.0,0.86,2.33,7.76,15.0,0.0,5.0,0.0,3.0,0.0,3.0
490968,2017-06-06,3.0,3.8,1,3,1,1,2,2,0,1,0,0,3.0,2.37,1.0,1.32,0.0,2.37,0.0,0.5,0.0,0.0,6.0,4.74
490969,2017-06-06,3.0,3.8,1,7,0,6,1,2,4,4,0,0,0.0,14.21,0.67,2.37,12.0,9.47,4.0,2.0,0.0,0.0,3.0,4.74
490970,2017-06-06,4.0,5.8,6,9,0,7,1,1,3,6,0,1,0.0,10.86,1.75,1.72,6.75,9.31,3.0,6.0,0.0,1.55,2.25,1.55
490971,2017-06-06,5.9,4.0,9,6,4,2,2,2,3,6,2,0,6.1,4.5,1.86,2.0,4.58,13.5,1.5,3.0,3.05,0.0,3.05,4.5
490972,2017-06-06,1.8,1.0,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.56,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490973,2017-06-06,3.8,3.2,1,5,1,3,3,0,6,4,0,1,2.37,8.44,1.05,1.56,14.21,11.25,2.0,0.0,0.0,2.81,7.11,0.0
490974,2017-06-06,2.8,5.0,2,2,1,0,1,1,2,10,1,0,3.21,0.0,1.07,0.6,6.43,18.0,2.0,10.0,3.21,0.0,3.21,1.8
490975,2017-06-06,1.8,3.0,3,1,1,0,0,0,1,2,0,0,5.0,0.0,1.67,0.33,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
490976,2017-06-06,2.0,4.8,2,4,0,4,1,3,0,4,0,3,0.0,7.5,1.5,1.46,0.0,7.5,0.0,1.33,0.0,5.62,4.5,5.62
490977,2017-06-06,3.0,2.8,1,0,0,0,2,1,6,2,0,0,0.0,0.0,1.0,0.36,18.0,6.43,3.0,2.0,0.0,0.0,6.0,3.21
490978,2017-06-06,2.0,2.0,1,1,0,0,1,0,2,3,0,0,0.0,0.0,1.0,0.5,9.0,13.5,2.0,0.0,0.0,0.0,4.5,0.0
