game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491604,2017-07-26,3.0,5.0,4,7,1,5,0,4,2,5,0,2,3.0,9.0,1.33,2.2,6.0,9.0,0.0,1.25,0.0,3.6,0.0,7.2
491605,2017-07-26,2.0,2.0,2,5,0,3,0,1,3,2,0,1,0.0,13.5,1.0,3.0,13.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
491606,2017-07-26,2.8,2.0,3,2,0,0,0,1,2,3,0,0,0.0,0.0,1.07,1.5,6.43,13.5,0.0,3.0,0.0,0.0,0.0,4.5
491607,2017-07-26,5.0,2.8,5,3,2,1,5,0,4,5,1,1,3.6,3.21,2.0,1.07,7.2,16.07,0.8,0.0,1.8,3.21,9.0,0.0
491608,2017-07-26,2.0,2.0,1,2,3,2,1,1,3,4,1,2,13.5,9.0,1.0,1.5,13.5,18.0,3.0,4.0,4.5,9.0,4.5,4.5
491609,2017-07-26,3.0,4.0,2,8,0,3,0,5,3,3,0,0,0.0,6.75,0.67,3.25,9.0,6.75,0.0,0.6,0.0,0.0,0.0,11.25
491610,2017-07-26,3.0,4.0,5,9,0,6,0,0,3,7,0,2,0.0,13.5,1.67,2.25,9.0,15.75,0.0,0.0,0.0,4.5,0.0,0.0
491611,2017-07-26,5.8,3.0,13,4,12,0,2,1,3,3,1,0,18.62,0.0,2.59,1.67,4.66,9.0,1.5,3.0,1.55,0.0,3.1,3.0
491612,2017-07-26,2.9,1.8,6,8,2,7,0,2,2,1,0,0,6.21,35.0,2.07,5.56,6.21,5.0,0.0,0.5,0.0,0.0,0.0,10.0
491613,2017-07-26,5.8,4.0,13,6,12,5,4,4,6,1,2,0,18.62,11.25,2.93,2.5,9.31,2.25,1.5,0.25,3.1,0.0,6.21,9.0
491614,2017-07-26,2.0,1.0,4,6,3,6,1,1,4,2,1,0,13.5,54.0,2.5,7.0,18.0,18.0,4.0,2.0,4.5,0.0,4.5,9.0
491615,2017-07-26,5.8,2.0,2,4,0,2,0,2,6,1,0,0,0.0,9.0,0.34,3.0,9.31,4.5,0.0,0.5,0.0,0.0,0.0,9.0
491616,2017-07-26,3.9,5.0,1,1,1,0,1,1,4,7,1,0,2.31,0.0,0.51,0.4,9.23,12.6,4.0,7.0,2.31,0.0,2.31,1.8
491617,2017-07-26,4.0,1.0,0,3,0,3,1,1,5,1,0,2,0.0,27.0,0.25,4.0,11.25,9.0,5.0,1.0,0.0,18.0,2.25,9.0
491618,2017-07-26,2.0,2.0,1,2,0,1,0,1,1,2,0,0,0.0,4.5,0.5,1.5,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
