game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490772,2017-05-23,3.0,5.9,2,4,1,1,2,0,2,5,1,0,3.0,1.53,1.33,0.68,6.0,7.63,1.0,0.0,3.0,0.0,6.0,0.0
490773,2017-05-23,4.0,2.9,0,6,0,3,3,1,4,4,0,1,0.0,9.31,0.75,2.41,9.0,12.41,1.33,4.0,0.0,3.1,6.75,3.1
490774,2017-05-23,3.0,3.0,0,1,0,1,0,0,4,2,0,1,0.0,3.0,0.0,0.33,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
490775,2017-05-23,4.0,2.0,3,3,2,0,2,1,3,1,1,0,4.5,0.0,1.25,2.0,6.75,4.5,1.5,1.0,2.25,0.0,4.5,4.5
490776,2017-05-23,2.8,2.0,4,2,5,0,1,1,2,1,3,0,16.07,0.0,1.79,1.5,6.43,4.5,2.0,1.0,9.64,0.0,3.21,4.5
490777,2017-05-23,1.9,2.9,2,0,0,0,1,0,1,5,0,0,0.0,0.0,1.58,0.0,4.74,15.52,1.0,0.0,0.0,0.0,4.74,0.0
490778,2017-05-23,7.0,4.0,12,4,6,3,2,4,6,5,1,1,7.71,6.75,2.0,2.0,7.71,11.25,3.0,1.25,1.29,2.25,2.57,9.0
490779,2017-05-23,2.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490780,2017-05-23,3.0,2.2,4,6,2,4,1,1,3,2,0,0,6.0,16.36,1.67,3.18,9.0,8.18,3.0,2.0,0.0,0.0,3.0,4.09
490781,2017-05-23,4.0,7.8,4,6,1,2,0,0,7,6,1,1,2.25,2.31,1.0,0.77,15.75,6.92,0.0,0.0,2.25,1.15,0.0,0.0
490782,2017-05-23,0.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490783,2017-05-23,1.0,4.0,0,1,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490784,2017-05-23,4.0,4.2,1,1,0,1,0,3,4,9,0,0,0.0,2.14,0.25,0.95,9.0,19.29,0.0,3.0,0.0,0.0,0.0,6.43
490785,2017-05-23,2.8,3.0,2,6,1,6,0,4,1,5,1,0,3.21,18.0,0.71,3.33,3.21,15.0,0.0,1.25,3.21,0.0,0.0,12.0
490786,2017-05-23,4.0,4.9,1,0,0,0,1,2,2,8,0,0,0.0,0.0,0.5,0.41,4.5,14.69,2.0,4.0,0.0,0.0,2.25,3.67
