game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491186,2017-06-22,4.0,2.0,3,3,1,0,1,0,7,2,0,0,2.25,0.0,1.0,1.5,15.75,9.0,7.0,0.0,0.0,0.0,2.25,0.0
491187,2017-06-22,5.0,2.0,9,1,6,0,1,0,8,1,2,0,10.8,0.0,2.0,0.5,14.4,4.5,8.0,0.0,3.6,0.0,1.8,0.0
491188,2017-06-22,8.8,2.8,12,2,4,0,2,0,7,2,1,0,4.09,0.0,1.59,0.71,7.16,6.43,3.5,0.0,1.02,0.0,2.05,0.0
491189,2017-06-22,4.0,4.0,5,3,2,1,2,1,3,8,1,0,4.5,2.25,1.75,1.0,6.75,18.0,1.5,8.0,2.25,0.0,4.5,2.25
491190,2017-06-22,2.0,2.0,4,3,3,4,1,1,4,1,1,1,13.5,18.0,2.5,2.0,18.0,4.5,4.0,1.0,4.5,4.5,4.5,4.5
491191,2017-06-22,7.0,3.9,7,5,2,6,0,3,7,6,1,0,2.57,13.85,1.0,2.05,9.0,13.85,0.0,2.0,1.29,0.0,0.0,6.92
491192,2017-06-22,3.0,5.0,3,1,1,0,2,0,5,7,0,0,3.0,0.0,1.67,0.2,15.0,12.6,2.5,0.0,0.0,0.0,6.0,0.0
491193,2017-06-22,4.0,2.0,2,3,1,3,3,4,2,2,0,1,2.25,13.5,1.25,3.5,4.5,9.0,0.67,0.5,0.0,4.5,6.75,18.0
491194,2017-06-22,3.0,1.0,2,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
491195,2017-06-22,4.9,4.0,8,6,3,5,2,1,3,1,1,1,5.51,11.25,2.04,1.75,5.51,2.25,1.5,1.0,1.84,2.25,3.67,2.25
491196,2017-06-22,1.9,2.0,0,2,0,2,0,2,1,2,0,0,0.0,9.0,0.0,2.0,4.74,9.0,0.0,1.0,0.0,0.0,0.0,9.0
491197,2017-06-22,3.0,4.0,2,4,0,2,0,3,2,3,0,1,0.0,4.5,0.67,1.75,6.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
