game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491832,2017-08-13,4.0,3.0,1,4,0,4,2,3,3,7,0,1,0.0,12.0,0.75,2.33,6.75,21.0,1.5,2.33,0.0,3.0,4.5,9.0
491848,2017-08-13,4.0,2.0,4,4,2,2,1,0,3,3,0,1,4.5,9.0,1.25,2.0,6.75,13.5,3.0,0.0,0.0,4.5,2.25,0.0
491849,2017-08-13,2.0,3.0,2,3,1,3,0,0,3,3,1,2,4.5,9.0,1.0,1.0,13.5,9.0,0.0,0.0,4.5,6.0,0.0,0.0
491850,2017-08-13,4.9,3.0,2,1,2,1,3,3,8,3,1,0,3.67,3.0,1.02,1.33,14.69,9.0,2.67,1.0,1.84,0.0,5.51,9.0
491851,2017-08-13,3.8,3.0,5,1,5,1,1,2,4,6,3,1,11.84,3.0,1.58,1.0,9.47,18.0,4.0,3.0,7.11,3.0,2.37,6.0
491852,2017-08-13,3.9,3.0,3,0,0,0,0,1,4,4,0,0,0.0,0.0,0.77,0.33,9.23,12.0,0.0,4.0,0.0,0.0,0.0,3.0
491853,2017-08-13,3.0,2.0,4,0,1,0,2,1,6,3,1,0,3.0,0.0,2.0,0.5,18.0,13.5,3.0,3.0,3.0,0.0,6.0,4.5
491854,2017-08-13,5.0,3.9,2,1,0,0,1,1,4,3,0,0,0.0,0.0,0.6,0.51,7.2,6.92,4.0,3.0,0.0,0.0,1.8,2.31
491855,2017-08-13,2.0,2.8,0,1,0,0,1,2,0,2,0,0,0.0,0.0,0.5,1.07,0.0,6.43,0.0,1.0,0.0,0.0,4.5,6.43
491856,2017-08-13,7.0,3.0,9,3,7,0,6,1,6,4,1,0,9.0,0.0,2.14,1.33,7.71,12.0,1.0,4.0,1.29,0.0,7.71,3.0
491857,2017-08-13,4.8,3.0,2,4,0,1,1,0,3,2,0,0,0.0,3.0,0.62,1.33,5.62,6.0,3.0,0.0,0.0,0.0,1.88,0.0
491858,2017-08-13,3.8,4.0,1,3,2,0,2,1,2,5,0,0,4.74,0.0,0.79,1.0,4.74,11.25,1.0,5.0,0.0,0.0,4.74,2.25
491859,2017-08-13,3.9,4.0,5,1,1,0,0,1,5,3,0,0,2.31,0.0,1.28,0.5,11.54,6.75,0.0,3.0,0.0,0.0,0.0,2.25
491860,2017-08-13,3.0,3.0,0,3,0,2,2,1,2,3,0,2,0.0,6.0,0.67,1.33,6.0,9.0,1.0,3.0,0.0,6.0,6.0,3.0
491861,2017-08-13,3.9,2.0,1,1,0,1,0,0,4,1,0,1,0.0,4.5,0.26,0.5,9.23,4.5,0.0,0.0,0.0,4.5,0.0,0.0
491862,2017-08-13,3.0,2.8,3,2,1,2,1,0,1,2,0,1,3.0,6.43,1.33,0.71,3.0,6.43,1.0,0.0,0.0,3.21,3.0,0.0
