game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491265,2017-06-28,3.9,4.0,0,4,0,1,0,2,3,7,0,0,0.0,2.25,0.0,1.5,6.92,15.75,0.0,3.5,0.0,0.0,0.0,4.5
491266,2017-06-28,1.8,3.0,0,1,0,0,1,0,4,3,0,0,0.0,0.0,0.56,0.33,20.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0
491267,2017-06-28,2.0,2.9,2,2,1,0,1,1,2,4,1,0,4.5,0.0,1.5,1.03,9.0,12.41,2.0,4.0,4.5,0.0,4.5,3.1
491268,2017-06-28,2.9,2.0,1,0,0,1,0,2,1,4,0,0,0.0,4.5,0.34,1.0,3.1,18.0,0.0,2.0,0.0,0.0,0.0,9.0
491269,2017-06-28,5.8,2.0,6,2,3,0,3,0,1,0,0,0,4.66,0.0,1.55,1.0,1.55,0.0,0.33,0.0,0.0,0.0,4.66,0.0
491270,2017-06-28,3.0,2.9,3,1,2,0,0,1,2,2,2,0,6.0,0.0,1.0,0.69,6.0,6.21,0.0,2.0,6.0,0.0,0.0,3.1
491271,2017-06-28,3.8,7.0,3,4,1,4,0,6,5,4,1,2,2.37,5.14,0.79,1.43,11.84,5.14,0.0,0.67,2.37,2.57,0.0,7.71
491272,2017-06-28,3.0,3.8,1,2,0,1,2,2,5,4,0,0,0.0,2.37,1.0,1.05,15.0,9.47,2.5,2.0,0.0,0.0,6.0,4.74
491273,2017-06-28,3.8,2.0,6,1,5,0,2,1,5,2,1,0,11.84,0.0,2.11,1.0,11.84,9.0,2.5,2.0,2.37,0.0,4.74,4.5
491274,2017-06-28,4.0,3.0,7,2,9,1,4,1,3,6,2,1,20.25,3.0,2.75,1.0,6.75,18.0,0.75,6.0,4.5,3.0,9.0,3.0
491275,2017-06-28,5.0,6.0,1,8,1,5,1,3,9,3,1,0,1.8,7.5,0.4,1.83,16.2,4.5,9.0,1.0,1.8,0.0,1.8,4.5
491276,2017-06-28,3.0,4.0,2,2,2,0,1,2,6,1,1,0,6.0,0.0,1.0,1.0,18.0,2.25,6.0,0.5,3.0,0.0,3.0,4.5
491277,2017-06-28,2.0,2.9,4,1,1,1,1,2,3,2,0,0,4.5,3.1,2.5,1.03,13.5,6.21,3.0,1.0,0.0,0.0,4.5,6.21
491278,2017-06-28,4.0,3.0,3,2,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.67,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
491279,2017-06-28,2.9,2.0,3,4,2,2,0,4,6,1,1,0,6.21,9.0,1.03,4.0,18.62,4.5,0.0,0.25,3.1,0.0,0.0,18.0
