game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492254,2017-09-12,4.0,2.0,7,2,3,0,0,0,2,1,1,0,6.75,0.0,1.75,1.0,4.5,4.5,0.0,0.0,2.25,0.0,0.0,0.0
492255,2017-09-12,1.0,2.1,0,5,0,2,0,2,2,3,0,0,0.0,8.57,0.0,3.33,18.0,12.86,0.0,1.5,0.0,0.0,0.0,8.57
492256,2017-09-12,4.0,2.8,6,2,1,0,0,1,2,1,0,0,2.25,0.0,1.5,1.07,4.5,3.21,0.0,1.0,0.0,0.0,0.0,3.21
492257,2017-09-12,4.0,5.0,3,9,0,7,1,6,2,4,0,1,0.0,12.6,1.0,3.0,4.5,7.2,2.0,0.67,0.0,1.8,2.25,10.8
492258,2017-09-12,3.0,2.0,3,1,2,0,0,0,2,0,1,0,6.0,0.0,1.0,0.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
492259,2017-09-12,0.0,3.0,0,3,0,1,0,3,0,2,0,0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
492260,2017-09-12,4.0,1.0,2,1,0,0,0,0,3,0,0,0,0.0,0.0,0.5,1.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492261,2017-09-12,5.8,3.0,3,6,1,1,3,0,5,5,0,0,1.55,3.0,1.03,2.0,7.76,15.0,1.67,0.0,0.0,0.0,4.66,0.0
492262,2017-09-12,10.0,8.2,5,11,1,6,3,4,8,6,1,2,0.9,6.59,0.8,1.83,7.2,6.59,2.67,1.5,0.9,2.2,2.7,4.39
492263,2017-09-12,2.0,4.0,1,6,1,4,2,3,2,3,0,2,4.5,9.0,1.5,2.25,9.0,6.75,1.0,1.0,0.0,4.5,9.0,6.75
492264,2017-09-12,4.0,0.0,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492265,2017-09-12,3.0,4.8,2,5,0,4,2,1,5,1,0,1,0.0,7.5,1.33,1.25,15.0,1.88,2.5,1.0,0.0,1.88,6.0,1.88
492266,2017-09-12,6.0,2.0,3,1,0,0,2,2,8,1,0,0,0.0,0.0,0.83,1.5,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
492267,2017-09-12,3.0,5.9,0,9,0,7,2,0,2,4,0,4,0.0,10.68,0.67,1.53,6.0,6.1,1.0,0.0,0.0,6.1,6.0,0.0
492268,2017-09-12,6.9,4.0,8,2,3,0,4,2,5,3,0,0,3.91,0.0,1.74,1.0,6.52,6.75,1.25,1.5,0.0,0.0,5.22,4.5
