game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490295,2017-04-18,5.8,1.9,7,3,6,1,7,0,6,0,2,0,9.31,4.74,2.41,1.58,9.31,0.0,0.86,0.0,3.1,0.0,10.86,0.0
490296,2017-04-18,4.0,5.8,2,3,0,1,0,3,6,6,0,1,0.0,1.55,0.5,1.03,13.5,9.31,0.0,2.0,0.0,1.55,0.0,4.66
490297,2017-04-18,4.8,4.0,4,5,2,3,2,2,4,1,1,1,3.75,6.75,1.25,1.75,7.5,2.25,2.0,0.5,1.88,2.25,3.75,4.5
490298,2017-04-18,1.0,0.9,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,2.22,9.0,10.0,0.0,0.5,0.0,0.0,0.0,20.0
490299,2017-04-18,5.9,3.0,4,4,5,1,2,1,3,5,1,1,7.63,3.0,1.02,1.67,4.58,15.0,1.5,5.0,1.53,3.0,3.05,3.0
490300,2017-04-18,3.0,5.0,0,5,0,2,1,1,5,4,0,0,0.0,3.6,0.33,1.2,15.0,7.2,5.0,4.0,0.0,0.0,3.0,1.8
490301,2017-04-18,3.0,2.0,0,3,0,2,0,3,3,5,0,0,0.0,9.0,0.0,3.0,9.0,22.5,0.0,1.67,0.0,0.0,0.0,13.5
490302,2017-04-18,4.0,3.0,1,3,0,0,2,1,6,4,0,0,0.0,0.0,0.75,1.33,13.5,12.0,3.0,4.0,0.0,0.0,4.5,3.0
490303,2017-04-18,3.0,2.0,1,1,0,0,0,0,3,2,0,0,0.0,0.0,0.33,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490304,2017-04-18,5.8,2.9,2,5,1,2,1,2,7,3,1,0,1.55,6.21,0.52,2.41,10.86,9.31,7.0,1.5,1.55,0.0,1.55,6.21
490305,2017-04-18,5.0,5.0,7,1,3,0,2,2,6,5,0,0,5.4,0.0,1.8,0.6,10.8,9.0,3.0,2.5,0.0,0.0,3.6,3.6
490306,2017-04-18,2.9,2.0,4,1,0,0,0,0,2,2,0,0,0.0,0.0,1.38,0.5,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490307,2017-04-18,5.0,4.0,5,6,1,0,2,2,7,4,0,0,1.8,0.0,1.4,2.0,12.6,9.0,3.5,2.0,0.0,0.0,3.6,4.5
490308,2017-04-18,3.0,2.9,0,3,0,0,0,2,3,3,0,0,0.0,0.0,0.0,1.72,9.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
490309,2017-04-18,2.0,2.0,2,3,1,1,0,2,1,2,0,0,4.5,4.5,1.0,2.5,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
