game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491996,2017-08-24,3.9,4.0,3,3,0,1,2,5,7,3,0,0,0.0,2.25,1.28,2.0,16.15,6.75,3.5,0.6,0.0,0.0,4.62,11.25
491997,2017-08-24,3.9,5.0,2,11,2,6,2,3,5,6,1,2,4.62,10.8,1.03,2.8,11.54,10.8,2.5,2.0,2.31,3.6,4.62,5.4
491998,2017-08-24,2.0,2.8,1,3,0,3,1,2,4,3,0,0,0.0,9.64,1.0,1.79,18.0,9.64,4.0,1.5,0.0,0.0,4.5,6.43
491999,2017-08-24,3.9,3.0,4,1,2,0,1,0,2,5,1,0,4.62,0.0,1.28,0.33,4.62,15.0,2.0,0.0,2.31,0.0,2.31,0.0
492000,2017-08-24,5.0,3.0,8,2,3,1,3,2,4,3,2,0,5.4,3.0,2.2,1.33,7.2,9.0,1.33,1.5,3.6,0.0,5.4,6.0
492001,2017-08-24,4.0,5.0,5,3,4,0,2,2,3,6,2,0,9.0,0.0,1.75,1.0,6.75,10.8,1.5,3.0,4.5,0.0,4.5,3.6
492002,2017-08-24,3.0,2.9,2,1,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.69,6.0,9.31,2.0,3.0,0.0,0.0,3.0,3.1
492003,2017-08-24,3.0,4.0,3,6,1,4,0,4,2,7,0,1,3.0,9.0,1.0,2.5,6.0,15.75,0.0,1.75,0.0,2.25,0.0,9.0
492004,2017-08-24,2.0,3.0,3,5,2,1,3,0,3,4,0,1,9.0,3.0,3.0,1.67,13.5,12.0,1.0,0.0,0.0,3.0,13.5,0.0
492005,2017-08-24,4.0,2.0,2,0,0,0,0,2,5,1,0,0,0.0,0.0,0.5,1.0,11.25,4.5,0.0,0.5,0.0,0.0,0.0,9.0
492006,2017-08-24,4.9,3.0,2,1,0,1,1,0,2,7,0,1,0.0,3.0,0.61,0.33,3.67,21.0,2.0,0.0,0.0,3.0,1.84,0.0
492007,2017-08-24,4.0,5.0,3,6,2,4,0,1,6,4,0,1,4.5,7.2,0.75,1.4,13.5,7.2,0.0,4.0,0.0,1.8,0.0,1.8
