game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491711,2017-08-03,4.0,3.0,7,2,4,2,2,6,7,7,2,0,9.0,6.0,2.25,2.67,15.75,21.0,3.5,1.17,4.5,0.0,4.5,18.0
491712,2017-08-03,3.9,6.8,0,8,0,2,0,4,4,4,0,0,0.0,2.65,0.0,1.76,9.23,5.29,0.0,1.0,0.0,0.0,0.0,5.29
491713,2017-08-03,2.0,2.0,0,5,0,2,1,0,1,2,0,0,0.0,9.0,0.5,2.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
491714,2017-08-03,7.0,4.9,2,4,0,2,1,1,2,2,0,1,0.0,3.67,0.43,1.02,2.57,3.67,2.0,2.0,0.0,1.84,1.29,1.84
491715,2017-08-03,4.8,3.0,5,4,4,3,2,0,4,6,0,1,7.5,9.0,1.46,1.33,7.5,18.0,2.0,0.0,0.0,3.0,3.75,0.0
491716,2017-08-03,3.0,2.9,3,2,1,1,1,3,4,2,0,0,3.0,3.1,1.33,1.72,12.0,6.21,4.0,0.67,0.0,0.0,3.0,9.31
491717,2017-08-03,0.0,2.0,0,1,0,1,0,0,0,1,0,1,0.0,4.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
491718,2017-08-03,1.0,6.0,1,5,0,4,0,2,2,4,0,1,0.0,6.0,1.0,1.17,18.0,6.0,0.0,2.0,0.0,1.5,0.0,3.0
491719,2017-08-03,4.0,2.0,4,3,0,2,1,2,3,2,0,0,0.0,9.0,1.25,2.5,6.75,9.0,3.0,1.0,0.0,0.0,2.25,9.0
491720,2017-08-03,4.8,3.0,4,5,2,2,1,1,3,1,0,1,3.75,6.0,1.04,2.0,5.62,3.0,3.0,1.0,0.0,3.0,1.88,3.0
491721,2017-08-03,3.8,4.0,2,4,0,1,2,0,4,7,0,0,0.0,2.25,1.05,1.0,9.47,15.75,2.0,0.0,0.0,0.0,4.74,0.0
491722,2017-08-03,3.0,5.0,3,2,1,0,3,0,2,5,0,0,3.0,0.0,2.0,0.4,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
491723,2017-08-03,5.0,3.0,2,1,0,0,1,1,5,4,0,0,0.0,0.0,0.6,0.67,9.0,12.0,5.0,4.0,0.0,0.0,1.8,3.0
