game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490452,2017-07-01,3.9,4.0,5,3,2,2,2,0,1,3,0,1,4.62,4.5,1.79,0.75,2.31,6.75,0.5,0.0,0.0,2.25,4.62,0.0
490519,2017-07-01,2.9,3.8,2,5,1,3,1,2,2,3,1,0,3.1,7.11,1.03,1.84,6.21,7.11,2.0,1.5,3.1,0.0,3.1,4.74
491308,2017-07-01,3.0,3.0,4,2,2,2,0,1,2,5,0,1,6.0,6.0,1.33,1.0,6.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
491309,2017-07-01,3.0,2.0,5,2,2,1,1,0,4,2,0,1,6.0,4.5,2.0,1.0,12.0,9.0,4.0,0.0,0.0,4.5,3.0,0.0
491310,2017-07-01,4.0,4.8,2,3,0,1,1,4,2,3,0,0,0.0,1.88,0.75,1.46,4.5,5.62,2.0,0.75,0.0,0.0,2.25,7.5
491311,2017-07-01,3.8,2.0,1,0,0,0,1,1,1,3,0,0,0.0,0.0,0.53,0.5,2.37,13.5,1.0,3.0,0.0,0.0,2.37,4.5
491312,2017-07-01,2.0,1.9,3,1,0,0,0,1,2,0,0,0,0.0,0.0,1.5,1.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
491313,2017-07-01,4.8,2.0,5,0,4,0,2,0,8,2,1,0,7.5,0.0,1.46,0.0,15.0,9.0,4.0,0.0,1.88,0.0,3.75,0.0
491314,2017-07-01,3.0,6.8,2,5,0,1,1,2,2,8,0,1,0.0,1.32,1.0,1.03,6.0,10.59,2.0,4.0,0.0,1.32,3.0,2.65
491315,2017-07-01,6.8,3.0,5,8,1,5,5,0,10,1,0,1,1.32,15.0,1.47,2.67,13.24,3.0,2.0,0.0,0.0,3.0,6.62,0.0
491316,2017-07-01,4.0,2.9,6,3,4,4,2,3,2,5,2,1,9.0,12.41,2.0,2.07,4.5,15.52,1.0,1.67,4.5,3.1,4.5,9.31
491317,2017-07-01,5.8,1.9,8,3,4,3,1,0,5,2,1,1,6.21,14.21,1.55,1.58,7.76,9.47,5.0,0.0,1.55,4.74,1.55,0.0
491318,2017-07-01,5.0,5.8,3,3,0,0,2,4,5,6,0,0,0.0,0.0,1.0,1.21,9.0,9.31,2.5,1.5,0.0,0.0,3.6,6.21
491319,2017-07-01,0.0,1.9,0,2,0,1,0,2,0,2,0,0,0.0,4.74,0.0,2.11,0.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47
491320,2017-07-01,5.0,4.0,7,3,5,0,3,1,3,2,1,0,9.0,0.0,2.0,1.0,5.4,4.5,1.0,2.0,1.8,0.0,5.4,2.25
491321,2017-07-01,3.9,2.8,5,2,5,2,4,2,5,3,2,0,11.54,6.43,2.31,1.43,11.54,9.64,1.25,1.5,4.62,0.0,9.23,6.43
491322,2017-07-01,3.0,1.0,3,2,1,1,2,0,5,1,0,1,3.0,9.0,1.67,2.0,15.0,9.0,2.5,0.0,0.0,9.0,6.0,0.0
