game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491171,2017-06-21,5.8,3.0,12,2,7,1,2,0,5,3,1,0,10.86,3.0,2.41,0.67,7.76,9.0,2.5,0.0,1.55,0.0,3.1,0.0
491172,2017-06-21,4.8,1.9,2,2,0,4,0,4,5,0,0,1,0.0,18.95,0.42,3.16,9.38,0.0,0.0,0.0,0.0,4.74,0.0,18.95
491173,2017-06-21,1.0,4.9,1,3,0,0,0,4,1,1,0,0,0.0,0.0,1.0,1.43,9.0,1.84,0.0,0.25,0.0,0.0,0.0,7.35
491174,2017-06-21,3.9,3.0,3,7,1,5,3,0,6,1,0,1,2.31,15.0,1.54,2.33,13.85,3.0,2.0,0.0,0.0,3.0,6.92,0.0
491175,2017-06-21,3.8,3.0,5,2,2,1,1,0,2,4,0,0,4.74,3.0,1.58,0.67,4.74,12.0,2.0,0.0,0.0,0.0,2.37,0.0
491176,2017-06-21,3.9,2.8,3,5,1,4,1,2,2,1,1,1,2.31,12.86,1.03,2.5,4.62,3.21,2.0,0.5,2.31,3.21,2.31,6.43
491177,2017-06-21,3.0,3.0,3,1,2,0,0,0,1,3,1,0,6.0,0.0,1.0,0.33,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
491178,2017-06-21,3.8,2.9,2,5,2,3,1,0,5,2,1,0,4.74,9.31,0.79,1.72,11.84,6.21,5.0,0.0,2.37,0.0,2.37,0.0
491179,2017-06-21,4.0,2.0,3,2,1,2,0,2,7,3,0,1,2.25,9.0,0.75,2.0,15.75,13.5,0.0,1.5,0.0,4.5,0.0,9.0
491180,2017-06-21,3.0,2.0,3,2,0,1,0,0,6,1,0,1,0.0,4.5,1.0,1.0,18.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
491181,2017-06-21,5.0,6.9,3,1,2,2,2,1,8,4,1,1,3.6,2.61,1.0,0.29,14.4,5.22,4.0,4.0,1.8,1.3,3.6,1.3
491182,2017-06-21,5.0,3.1,4,1,2,2,2,1,4,4,1,1,3.6,5.81,1.2,0.65,7.2,11.61,2.0,4.0,1.8,2.9,3.6,2.9
491183,2017-06-21,4.0,6.0,5,7,4,1,2,2,7,7,2,0,9.0,1.5,1.75,1.5,15.75,10.5,3.5,3.5,4.5,0.0,4.5,3.0
491184,2017-06-21,6.0,3.8,4,2,0,1,3,1,6,3,0,0,0.0,2.37,1.17,0.79,9.0,7.11,2.0,3.0,0.0,0.0,4.5,2.37
491185,2017-06-21,3.0,0.0,2,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
