game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491749,2017-08-06,1.0,3.0,0,5,0,3,1,2,2,2,0,0,0.0,9.0,1.0,2.33,18.0,6.0,2.0,1.0,0.0,0.0,9.0,6.0
491754,2017-08-06,2.9,2.0,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.34,1.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,4.5
491755,2017-08-06,2.9,2.8,1,0,0,0,0,2,5,4,0,0,0.0,0.0,0.34,0.71,15.52,12.86,0.0,2.0,0.0,0.0,0.0,6.43
491756,2017-08-06,3.8,5.0,5,7,2,4,0,2,0,3,0,0,4.74,7.2,1.32,1.8,0.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6
491757,2017-08-06,3.9,2.0,4,0,3,0,2,1,5,5,1,0,6.92,0.0,1.54,0.5,11.54,22.5,2.5,5.0,2.31,0.0,4.62,4.5
491758,2017-08-06,3.0,3.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.33,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491759,2017-08-06,3.0,0.0,3,1,0,1,1,0,2,0,0,1,0.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
491760,2017-08-06,3.8,2.8,6,0,3,0,1,0,4,1,1,0,7.11,0.0,1.84,0.0,9.47,3.21,4.0,0.0,2.37,0.0,2.37,0.0
491761,2017-08-06,5.0,5.9,9,6,6,3,1,4,7,5,2,0,10.8,4.58,2.0,1.69,12.6,7.63,7.0,1.25,3.6,0.0,1.8,6.1
491762,2017-08-06,2.0,2.0,5,1,2,0,2,1,1,2,0,0,9.0,0.0,3.5,1.0,4.5,9.0,0.5,2.0,0.0,0.0,9.0,4.5
491763,2017-08-06,5.9,5.0,4,2,2,1,3,3,6,3,0,1,3.05,1.8,1.19,1.0,9.15,5.4,2.0,1.0,0.0,1.8,4.58,5.4
491764,2017-08-06,3.8,5.0,4,3,1,2,1,2,1,4,1,1,2.37,3.6,1.32,1.0,2.37,7.2,1.0,2.0,2.37,1.8,2.37,3.6
491765,2017-08-06,5.9,6.0,6,4,3,1,2,0,5,4,0,1,4.58,1.5,1.36,0.67,7.63,6.0,2.5,0.0,0.0,1.5,3.05,0.0
491766,2017-08-06,4.0,4.0,1,2,0,1,0,1,2,4,0,0,0.0,2.25,0.25,0.75,4.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25
491767,2017-08-06,3.0,2.0,4,5,1,4,2,0,3,3,0,0,3.0,18.0,2.0,2.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
491768,2017-08-06,2.8,3.9,4,2,6,0,1,0,4,3,2,0,19.29,0.0,1.79,0.51,12.86,6.92,4.0,0.0,6.43,0.0,3.21,0.0
